"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"326",33,100,100,NA,"br",NA,0.52,0.8125,15,15
"327",33,100,100,NA,"reiter",NA,0.52,0.8125,15,15
"328",33,1000,100,NA,"old",NA,0.48,0.8,16,16
"329",33,1000,100,NA,"br",NA,0.48,0.8,16,16
"330",33,1000,100,NA,"reiter",NA,0.48,0.8,16,16
"331",33,1,100,NA,NA,NA,0.4375,0.4375,36,36
"332",33,10,100,NA,"old",NA,0.28125,0.818181818181818,25,25
"333",33,10,100,NA,"br",NA,0.28125,0.818181818181818,25,25
"334",33,10,100,NA,"reiter",NA,0.28125,0.818181818181818,25,25
"335",33,100,100,0.138270043285028,"old",5194.08822501389,0.34375,0.785714285714286,24,24
"336",33,100,100,0.138270043285028,"br",80.2254815262978,0.34375,0.785714285714286,24,24
"337",33,100,100,0.138270043285028,"reiter",91.9454539634212,0.34375,0.785714285714286,24,24
"338",33,1000,100,0.12850401520872,"old",60766.4751232306,0.34375,0.733333333333333,25,25
"339",33,1000,100,0.12850401520872,"br",82.2992952349694,0.34375,0.733333333333333,25,25
"340",33,1000,100,0.12850401520872,"reiter",93.8094712044305,0.34375,0.733333333333333,25,25
"341",33,1,100,NA,NA,NA,0.565217391304348,0.40625,29,29
"342",33,10,100,0.208065207195631,"old",251.402909829248,0.565217391304348,0.764705882352941,14,15
"343",33,10,100,0.208065207195631,"br",55.8074238267547,0.565217391304348,0.764705882352941,14,15
"344",33,10,100,0.208065207195631,"reiter",43.1803684987434,0.565217391304348,0.764705882352941,14,15
"345",33,100,100,0.291343941057861,"old",1169.57420441923,0.565217391304348,0.8125,13,13
"346",33,100,100,0.291343941057861,"br",63.3728892965779,0.565217391304348,0.8125,13,13
"347",33,100,100,0.291343941057861,"reiter",84.7277397245786,0.565217391304348,0.8125,13,13
"348",33,1000,100,NA,"old",NA,0.608695652173913,0.875,11,12
"349",33,1000,100,NA,"br",NA,0.608695652173913,0.875,11,12
"350",33,1000,100,NA,"reiter",NA,0.608695652173913,0.875,11,12
"351",33,1,100,NA,NA,NA,0.565217391304348,0.371428571428571,32,32
"352",33,10,100,0.0710205161503594,"old",31941.5954987187,0.521739130434783,0.75,15,15
"353",33,10,100,0.0710205161503594,"br",82.0421189497862,0.521739130434783,0.75,15,15
"354",33,10,100,0.0710205161503594,"reiter",77.7778650063672,0.521739130434783,0.75,15,15
"355",33,100,100,0.1168985801275,"old",7262.11596037432,0.347826086956522,0.727272727272727,18,18
"356",33,100,100,0.1168985801275,"br",82.5565322667254,0.347826086956522,0.727272727272727,18,18
"357",33,100,100,0.1168985801275,"reiter",92.6116737562808,0.347826086956522,0.727272727272727,18,18
"358",33,1000,100,0.107015488756544,"old",87569.0607860564,0.347826086956522,0.727272727272727,18,18
"359",33,1000,100,0.107015488756544,"br",84.3611407067267,0.347826086956522,0.727272727272727,18,18
"360",33,1000,100,0.107015488756544,"reiter",93.9692783970786,0.347826086956522,0.727272727272727,18,18
"361",33,1,100,NA,NA,NA,0.35,0.269230769230769,32,33
"362",33,10,100,NA,"old",NA,0.35,0.538461538461538,19,19
"363",33,10,100,NA,"br",NA,0.35,0.538461538461538,19,19
"364",33,10,100,NA,"reiter",NA,0.35,0.538461538461538,19,19
"365",33,100,100,NA,"old",NA,0.3,0.545454545454545,19,19
"366",33,100,100,NA,"br",NA,0.3,0.545454545454545,19,19
"367",33,100,100,NA,"reiter",NA,0.3,0.545454545454545,19,19
"368",33,1000,100,NA,"old",NA,0.35,0.875,14,14
"369",33,1000,100,NA,"br",NA,0.35,0.875,14,14
"370",33,1000,100,NA,"reiter",NA,0.35,0.875,14,14
"371",33,1,100,NA,NA,NA,0.666666666666667,0.4,28,29
"372",33,10,100,0.156532943866135,"old",2082.93407728033,0.428571428571429,0.642857142857143,17,19
"373",33,10,100,0.156532943866135,"br",68.6594483759385,0.428571428571429,0.642857142857143,17,19
"374",33,10,100,0.156532943866135,"reiter",64.5092616019369,0.428571428571429,0.642857142857143,17,19
"375",33,100,100,0.190299344852256,"old",2816.89109890483,0.476190476190476,0.625,17,18
"376",33,100,100,0.190299344852256,"br",74.4915280590721,0.476190476190476,0.625,17,18
"377",33,100,100,0.190299344852256,"reiter",89.9270926428021,0.476190476190476,0.625,17,18
"378",33,1000,100,0.104443517082415,"old",271605.847975189,0.523809523809524,0.647058823529412,16,18
"379",33,1000,100,0.104443517082415,"br",84.5910241465807,0.523809523809524,0.647058823529412,16,18
"380",33,1000,100,0.104443517082415,"reiter",93.8961588621257,0.523809523809524,0.647058823529412,16,18
"381",33,1,100,NA,NA,NA,0.391304347826087,0.25,41,42
"382",33,10,100,0.108910204107366,"old",933.69496334374,0.478260869565217,0.785714285714286,15,15
"383",33,10,100,0.108910204107366,"br",75.7924861974539,0.478260869565217,0.785714285714286,15,15
"384",33,10,100,0.108910204107366,"reiter",68.7784836446267,0.478260869565217,0.785714285714286,15,15
"385",33,100,100,0.210248038914633,"old",2247.51455457004,0.304347826086957,0.636363636363636,20,20
"386",33,100,100,0.210248038914633,"br",72.2647721841827,0.304347826086957,0.636363636363636,20,20
"387",33,100,100,0.210248038914633,"reiter",89.0487575870407,0.304347826086957,0.636363636363636,20,20
"388",33,1000,100,0.202530366608544,"old",24522.8917482149,0.391304347826087,0.692307692307692,18,18
"389",33,1000,100,0.202530366608544,"br",75.1711587096745,0.391304347826087,0.692307692307692,18,18
"390",33,1000,100,0.202530366608544,"reiter",93.1425935572707,0.391304347826087,0.692307692307692,18,18
"391",33,1,100,NA,NA,NA,0.653846153846154,0.459459459459459,29,30
"392",33,10,100,0.284678958035097,"old",135.790453103956,0.461538461538462,0.6,22,22
"393",33,10,100,0.284678958035097,"br",43.1426295469044,0.461538461538462,0.6,22,22
"394",33,10,100,0.284678958035097,"reiter",30.8550852584685,0.461538461538462,0.6,22,22
"395",33,100,100,0.233992052951486,"old",1811.53208050243,0.5,0.8125,16,16
"396",33,100,100,0.233992052951486,"br",69.6439141095593,0.5,0.8125,16,16
"397",33,100,100,0.233992052951486,"reiter",87.8957975011918,0.5,0.8125,16,16
"398",33,1000,100,0.299030705217222,"old",13010.1532275062,0.538461538461538,0.777777777777778,16,16
"399",33,1000,100,0.299030705217222,"br",65.9107621178931,0.538461538461538,0.777777777777778,16,16
"400",33,1000,100,0.299030705217222,"reiter",91.8509537348461,0.538461538461538,0.777777777777778,16,16
"401",33,1,100,NA,NA,NA,0.7,0.4375,24,25
"402",33,10,100,0.131416201024263,"old",162982.40985287,0.6,0.857142857142857,10,10
"403",33,10,100,0.131416201024263,"br",71.7360522140787,0.6,0.857142857142857,10,10
"404",33,10,100,0.131416201024263,"reiter",66.5666215155515,0.6,0.857142857142857,10,10
"405",33,100,100,0.180945060121021,"old",2074216.88860373,0.6,0.75,12,12
"406",33,100,100,0.180945060121021,"br",75.364956769475,0.6,0.75,12,12
"407",33,100,100,0.180945060121021,"reiter",88.5585500004798,0.6,0.75,12,12
"408",33,1000,100,0.19119599616947,"old",15568535.9999908,0.65,0.764705882352941,11,11
"409",33,1000,100,0.19119599616947,"br",76.2499965229619,0.65,0.764705882352941,11,11
"410",33,1000,100,0.19119599616947,"reiter",92.8557506727424,0.65,0.764705882352941,11,11
"411",33,1,100,NA,NA,NA,0.56,0.388888888888889,33,33
"412",33,10,100,0.105538753641417,"old",1044.135538526,0.36,0.692307692307692,20,20
"413",33,10,100,0.105538753641417,"br",76.2266149084247,0.36,0.692307692307692,20,20
"414",33,10,100,0.105538753641417,"reiter",69.890043274035,0.36,0.692307692307692,20,20
"415",33,100,100,0.0878202533545063,"old",28547.1497645796,0.48,0.75,17,17
"416",33,100,100,0.0878202533545063,"br",85.2424411416745,0.48,0.75,17,17
"417",33,100,100,0.0878202533545063,"reiter",92.7505420518496,0.48,0.75,17,17
"418",33,1000,100,0.0859187006017648,"old",295541.894496794,0.52,0.764705882352941,16,16
"419",33,1000,100,0.0859187006017648,"br",86.0150354107423,0.52,0.764705882352941,16,16
"420",33,1000,100,0.0859187006017648,"reiter",93.6787380998695,0.52,0.764705882352941,16,16
"421",33,1,100,NA,NA,NA,0.583333333333333,0.4,31,32
"422",33,10,100,NA,"old",NA,0.416666666666667,0.769230769230769,17,17
"423",33,10,100,NA,"br",NA,0.416666666666667,0.769230769230769,17,17
"424",33,10,100,NA,"reiter",NA,0.416666666666667,0.769230769230769,17,17
"425",33,100,100,NA,"old",NA,0.416666666666667,0.769230769230769,17,17
"426",33,100,100,NA,"br",NA,0.416666666666667,0.769230769230769,17,17
"427",33,100,100,NA,"reiter",NA,0.416666666666667,0.769230769230769,17,17
"428",33,1000,100,0.291749329380778,"old",14161.9860469343,0.458333333333333,0.785714285714286,16,16
"429",33,1000,100,0.291749329380778,"br",66.3191596448663,0.458333333333333,0.785714285714286,16,16
"430",33,1000,100,0.291749329380778,"reiter",91.5912796870392,0.458333333333333,0.785714285714286,16,16
"431",33,1,100,NA,NA,NA,0.678571428571429,0.59375,22,22
"432",33,10,100,0.0714162656187648,"old",5687.89367061845,0.571428571428571,0.761904761904762,17,17
"433",33,10,100,0.0714162656187648,"br",82.6837009664255,0.571428571428571,0.761904761904762,17,17
"434",33,10,100,0.0714162656187648,"reiter",79.4744645915042,0.571428571428571,0.761904761904762,17,17
"435",33,100,100,0.0397095308932656,"old",137146.027815786,0.571428571428571,0.8,16,16
"436",33,100,100,0.0397095308932656,"br",90.3195030090251,0.571428571428571,0.8,16,16
"437",33,100,100,0.0397095308932656,"reiter",93.8407736969716,0.571428571428571,0.8,16,16
"438",33,1000,100,0.0401740121034668,"old",1286823.65840792,0.535714285714286,0.789473684210526,17,17
"439",33,1000,100,0.0401740121034668,"br",90.4244593957783,0.535714285714286,0.789473684210526,17,17
"440",33,1000,100,0.0401740121034668,"reiter",94.0375250422234,0.535714285714286,0.789473684210526,17,17
"441",33,1,100,NA,NA,NA,0.545454545454545,0.363636363636364,31,33
"442",33,10,100,0.110109429416885,"old",812.314462020023,0.5,0.733333333333333,15,16
"443",33,10,100,0.110109429416885,"br",75.5737341636272,0.5,0.733333333333333,15,16
"444",33,10,100,0.110109429416885,"reiter",68.2664787554497,0.5,0.733333333333333,15,16
"445",33,100,100,0.359356533776638,"old",774.73948606094,0.363636363636364,0.727272727272727,17,19
"446",33,100,100,0.359356533776638,"br",56.1550103178031,0.363636363636364,0.727272727272727,17,19
"447",33,100,100,0.359356533776638,"reiter",80.3564261410297,0.363636363636364,0.727272727272727,17,19
"448",33,1000,100,0.357410170573516,"old",7962.47192643632,0.363636363636364,0.727272727272727,17,19
"449",33,1000,100,0.357410170573516,"br",60.2956165747305,0.363636363636364,0.727272727272727,17,19
"450",33,1000,100,0.357410170573516,"reiter",91.0637666008188,0.363636363636364,0.727272727272727,17,19
"451",33,1,100,NA,NA,NA,0.6,0.348837209302326,38,40
"452",33,10,100,0.203207546774665,"old",332.441793162451,0.36,0.6,22,22
"453",33,10,100,0.203207546774665,"br",56.5938396858085,0.36,0.6,22,22
"454",33,10,100,0.203207546774665,"reiter",44.8260846099275,0.36,0.6,22,22
"455",33,100,100,NA,"old",NA,0.48,0.666666666666667,19,19
"456",33,100,100,NA,"br",NA,0.48,0.666666666666667,19,19
"457",33,100,100,NA,"reiter",NA,0.48,0.666666666666667,19,19
"458",33,1000,100,NA,"old",NA,0.4,0.588235294117647,22,22
"459",33,1000,100,NA,"br",NA,0.4,0.588235294117647,22,22
"460",33,1000,100,NA,"reiter",NA,0.4,0.588235294117647,22,22
"461",33,1,100,NA,NA,NA,0.55,0.305555555555556,34,35
"462",33,10,100,0.41382983827285,"old",53.7922019617378,0.45,0.692307692307692,15,15
"463",33,10,100,0.41382983827285,"br",27.1506422854255,0.45,0.692307692307692,15,15
"464",33,10,100,0.41382983827285,"reiter",18.1313846994344,0.45,0.692307692307692,15,15
"465",33,100,100,NA,"old",NA,0.3,0.666666666666667,17,17
"466",33,100,100,NA,"br",NA,0.3,0.666666666666667,17,17
"467",33,100,100,NA,"reiter",NA,0.3,0.666666666666667,17,17
"468",33,1000,100,0.355344579265189,"old",7995.64230555491,0.3,0.545454545454545,19,19
"469",33,1000,100,0.355344579265189,"br",60.2926686463679,0.3,0.545454545454545,19,19
"470",33,1000,100,0.355344579265189,"reiter",90.7818001952364,0.3,0.545454545454545,19,19
"471",33,1,100,NA,NA,NA,0.52,0.361111111111111,35,36
"472",33,10,100,0.14999245209763,"old",574.931241012959,0.44,0.6875,19,20
"473",33,10,100,0.14999245209763,"br",67.1263367102524,0.44,0.6875,19,20
"474",33,10,100,0.14999245209763,"reiter",57.1184737921204,0.44,0.6875,19,20
"475",33,100,100,0.248124896071293,"old",1635.11261877829,0.4,0.909090909090909,16,17
"476",33,100,100,0.248124896071293,"br",68.1031936884601,0.4,0.909090909090909,16,17
"477",33,100,100,0.248124896071293,"reiter",87.1431589628685,0.4,0.909090909090909,16,17
"478",33,1000,100,0.183335934546857,"old",107724.615947946,0.44,0.846153846153846,16,17
"479",33,1000,100,0.183335934546857,"br",76.8613089734329,0.44,0.846153846153846,16,17
"480",33,1000,100,0.183335934546857,"reiter",92.9730059712296,0.44,0.846153846153846,16,17
"481",33,1,100,NA,NA,NA,0.518518518518518,0.388888888888889,35,36
"482",33,10,100,0.0959420004849892,"old",977.857349359942,0.592592592592593,0.842105263157895,14,15
"483",33,10,100,0.0959420004849892,"br",78.6151688380327,0.592592592592593,0.842105263157895,14,15
"484",33,10,100,0.0959420004849892,"reiter",72.8609684655415,0.592592592592593,0.842105263157895,14,15
"485",33,100,100,0.144336367423999,"old",9587.81509263131,0.518518518518518,0.777777777777778,17,18
"486",33,100,100,0.144336367423999,"br",79.4771062707981,0.518518518518518,0.777777777777778,17,18
"487",33,100,100,0.144336367423999,"reiter",91.0735469111927,0.518518518518518,0.777777777777778,17,18
"488",33,1000,100,0.1572564872631,"old",79021.6686150157,0.518518518518518,0.823529411764706,16,17
"489",33,1000,100,0.1572564872631,"br",79.5261723359165,0.518518518518518,0.823529411764706,16,17
"490",33,1000,100,0.1572564872631,"reiter",93.4363167080904,0.518518518518518,0.823529411764706,16,17
"491",33,1,100,NA,NA,NA,0.551724137931034,0.421052631578947,35,36
"492",33,10,100,NA,"old",NA,0.275862068965517,0.888888888888889,22,23
"493",33,10,100,NA,"br",NA,0.275862068965517,0.888888888888889,22,23
"494",33,10,100,NA,"reiter",NA,0.275862068965517,0.888888888888889,22,23
"495",33,100,100,NA,"old",NA,0.413793103448276,0.923076923076923,18,19
"496",33,100,100,NA,"br",NA,0.413793103448276,0.923076923076923,18,19
"497",33,100,100,NA,"reiter",NA,0.413793103448276,0.923076923076923,18,19
"498",33,1000,100,NA,"old",NA,0.379310344827586,0.846153846153846,20,20
"499",33,1000,100,NA,"br",NA,0.379310344827586,0.846153846153846,20,20
"500",33,1000,100,NA,"reiter",NA,0.379310344827586,0.846153846153846,20,20
"501",33,1,100,NA,NA,NA,0.72,0.428571428571429,31,31
"502",33,10,100,0.311057443384999,"old",185.948550563819,0.36,0.6,22,22
"503",33,10,100,0.311057443384999,"br",42.7444812193996,0.36,0.6,22,22
"504",33,10,100,0.311057443384999,"reiter",32.693125164755,0.36,0.6,22,22
"505",33,100,100,0.380768862723042,"old",683.176204430525,0.4,0.909090909090909,16,17
"506",33,100,100,0.380768862723042,"br",53.9298679697669,0.4,0.909090909090909,16,17
"507",33,100,100,0.380768862723042,"reiter",78.8981398777038,0.4,0.909090909090909,16,17
"508",33,1000,100,0.319029072075655,"old",9825.43765308223,0.44,0.846153846153846,16,17
"509",33,1000,100,0.319029072075655,"br",63.9702530055332,0.44,0.846153846153846,16,17
"510",33,1000,100,0.319029072075655,"reiter",91.6889966195767,0.44,0.846153846153846,16,17
"511",33,1,100,NA,NA,NA,0.56,0.4,32,33
"512",33,10,100,NA,"old",NA,0.4,0.833333333333333,17,17
"513",33,10,100,NA,"br",NA,0.4,0.833333333333333,17,17
"514",33,10,100,NA,"reiter",NA,0.4,0.833333333333333,17,17
"515",33,100,100,NA,"old",NA,0.32,0.727272727272727,20,20
"516",33,100,100,NA,"br",NA,0.32,0.727272727272727,20,20
"517",33,100,100,NA,"reiter",NA,0.32,0.727272727272727,20,20
"518",33,1000,100,NA,"old",NA,0.32,0.8,19,19
"519",33,1000,100,NA,"br",NA,0.32,0.8,19,19
"520",33,1000,100,NA,"reiter",NA,0.32,0.8,19,19
"521",33,1,100,NA,NA,NA,0.681818181818182,0.5,22,23
"522",33,10,100,0.189140307958974,"old",265.516796539442,0.5,0.916666666666667,12,12
"523",33,10,100,0.189140307958974,"br",58.8789124500603,0.5,0.916666666666667,12,12
"524",33,10,100,0.189140307958974,"reiter",45.9105707923789,0.5,0.916666666666667,12,12
"525",33,100,100,0.298521822819017,"old",1217.42297486437,0.5,0.846153846153846,13,13
"526",33,100,100,0.298521822819017,"br",62.647306041513,0.5,0.846153846153846,13,13
"527",33,100,100,0.298521822819017,"reiter",84.1371980167033,0.5,0.846153846153846,13,13
"528",33,1000,100,0.310528773710283,"old",10827.9548099908,0.5,0.916666666666667,12,12
"529",33,1000,100,0.310528773710283,"br",64.7892926351094,0.5,0.916666666666667,12,12
"530",33,1000,100,0.310528773710283,"reiter",91.7865918846033,0.5,0.916666666666667,12,12
"531",33,1,100,NA,NA,NA,0.448275862068966,0.382352941176471,37,38
"532",33,10,100,0.180658884443784,"old",523.392943308433,0.448275862068966,0.684210526315789,22,23
"533",33,10,100,0.180658884443784,"br",61.1864737653911,0.448275862068966,0.684210526315789,22,23
"534",33,10,100,0.180658884443784,"reiter",50.2738126357624,0.448275862068966,0.684210526315789,22,23
"535",33,100,100,0.221780368865684,"old",6807.65879163148,0.448275862068966,0.764705882352941,20,21
"536",33,100,100,0.221780368865684,"br",71.0772699908913,0.448275862068966,0.764705882352941,20,21
"537",33,100,100,0.221780368865684,"reiter",87.1866611630428,0.448275862068966,0.764705882352941,20,21
"538",33,1000,100,0.215142717241145,"old",62323.8779919377,0.448275862068966,0.764705882352941,20,21
"539",33,1000,100,0.215142717241145,"br",73.9635558475052,0.448275862068966,0.764705882352941,20,21
"540",33,1000,100,0.215142717241145,"reiter",92.7779801666262,0.448275862068966,0.764705882352941,20,21
"541",33,1,100,NA,NA,NA,0.363636363636364,0.205128205128205,45,46
"542",33,10,100,0.11069679586191,"old",845.230986642692,0.272727272727273,0.428571428571429,24,24
"543",33,10,100,0.11069679586191,"br",75.3976424605931,0.272727272727273,0.428571428571429,24,24
"544",33,10,100,0.11069679586191,"reiter",68.0748131642284,0.272727272727273,0.428571428571429,24,24
"545",33,100,100,NA,"old",NA,0.409090909090909,0.642857142857143,18,18
"546",33,100,100,NA,"br",NA,0.409090909090909,0.642857142857143,18,18
"547",33,100,100,NA,"reiter",NA,0.409090909090909,0.642857142857143,18,18
"548",33,1000,100,NA,"old",NA,0.454545454545455,0.714285714285714,16,16
"549",33,1000,100,NA,"br",NA,0.454545454545455,0.714285714285714,16,16
"550",33,1000,100,NA,"reiter",NA,0.454545454545455,0.714285714285714,16,16
"551",33,1,100,NA,NA,NA,0.518518518518518,0.5,27,28
"552",33,10,100,0.375348248394316,"old",84.6508352338823,0.333333333333333,0.692307692307692,22,23
"553",33,10,100,0.375348248394316,"br",32.7761671451161,0.333333333333333,0.692307692307692,22,23
"554",33,10,100,0.375348248394316,"reiter",22.8541694234311,0.333333333333333,0.692307692307692,22,23
"555",33,100,100,0.311898096172052,"old",1037.49686674183,0.222222222222222,0.666666666666667,24,25
"556",33,100,100,0.311898096172052,"br",61.175002617906,0.222222222222222,0.666666666666667,24,25
"557",33,100,100,0.311898096172052,"reiter",83.4401690136997,0.222222222222222,0.666666666666667,24,25
"558",33,1000,100,0.294488919540266,"old",11568.6825031695,0.259259259259259,0.777777777777778,22,23
"559",33,1000,100,0.294488919540266,"br",66.3351976205253,0.259259259259259,0.777777777777778,22,23
"560",33,1000,100,0.294488919540266,"reiter",92.040711606265,0.259259259259259,0.777777777777778,22,23
"561",33,1,100,NA,NA,NA,0.545454545454545,0.363636363636364,31,32
"562",33,10,100,0.258638139206383,"old",146.260587033645,0.590909090909091,0.866666666666667,11,11
"563",33,10,100,0.258638139206383,"br",46.7343831035525,0.590909090909091,0.866666666666667,11,11
"564",33,10,100,0.258638139206383,"reiter",33.5381937548462,0.590909090909091,0.866666666666667,11,11
"565",33,100,100,0.213634446470639,"old",3131.98724761131,0.545454545454545,0.75,14,14
"566",33,100,100,0.213634446470639,"br",71.9542295379751,0.545454545454545,0.75,14,14
"567",33,100,100,0.213634446470639,"reiter",88.3638039252472,0.545454545454545,0.75,14,14
"568",33,1000,100,0.223755195322985,"old",29104.0659735424,0.545454545454545,0.666666666666667,16,16
"569",33,1000,100,0.223755195322985,"br",73.1407116236494,0.545454545454545,0.666666666666667,16,16
"570",33,1000,100,0.223755195322985,"reiter",92.7855583796932,0.545454545454545,0.666666666666667,16,16
"571",33,1,100,NA,NA,NA,0.633333333333333,0.487179487179487,31,32
"572",33,10,100,0.11374500011945,"old",5523.01887826465,0.466666666666667,0.608695652173913,25,27
"573",33,10,100,0.11374500011945,"br",74.4760169309903,0.466666666666667,0.608695652173913,25,27
"574",33,10,100,0.11374500011945,"reiter",69.466006739198,0.466666666666667,0.608695652173913,25,27
"575",33,100,100,0.0708167370444952,"old",121346.035123747,0.5,0.789473684210526,19,20
"576",33,100,100,0.0708167370444952,"br",87.0570778716883,0.5,0.789473684210526,19,20
"577",33,100,100,0.0708167370444952,"reiter",93.0387655617673,0.5,0.789473684210526,19,20
"578",33,1000,100,0.0684541256952972,"old",1255482.02418661,0.5,0.789473684210526,19,20
"579",33,1000,100,0.0684541256952972,"br",87.7927365885569,0.5,0.789473684210526,19,20
"580",33,1000,100,0.0684541256952972,"reiter",93.9119217623872,0.5,0.789473684210526,19,20
"581",33,1,100,NA,NA,NA,0.642857142857143,0.545454545454545,25,26
"582",33,10,100,0.182043535615222,"old",310.706919367676,0.428571428571429,0.857142857142857,18,19
"583",33,10,100,0.182043535615222,"br",60.6393601841346,0.428571428571429,0.857142857142857,18,19
"584",33,10,100,0.182043535615222,"reiter",48.398910065465,0.428571428571429,0.857142857142857,18,19
"585",33,100,100,0.118853696478341,"old",7232.6071402749,0.5,0.823529411764706,17,18
"586",33,100,100,0.118853696478341,"br",82.3456979595034,0.5,0.823529411764706,17,18
"587",33,100,100,0.118853696478341,"reiter",92.5424838857513,0.5,0.823529411764706,17,18
"588",33,1000,100,0.126750183282134,"old",65399.0715325726,0.5,0.875,16,17
"589",33,1000,100,0.126750183282134,"br",82.4725869686252,0.5,0.875,16,17
"590",33,1000,100,0.126750183282134,"reiter",93.8192358148587,0.5,0.875,16,17
"591",33,1,100,NA,NA,NA,0.692307692307692,0.461538461538462,29,30
"592",33,10,100,0.166663679874825,"old",327.52422946301,0.615384615384615,0.888888888888889,12,12
"593",33,10,100,0.166663679874825,"br",63.4169110628429,0.615384615384615,0.888888888888889,12,12
"594",33,10,100,0.166663679874825,"reiter",51.1362082344187,0.615384615384615,0.888888888888889,12,12
"595",33,100,100,NA,"old",NA,0.576923076923077,0.882352941176471,13,13
"596",33,100,100,NA,"br",NA,0.576923076923077,0.882352941176471,13,13
"597",33,100,100,NA,"reiter",NA,0.576923076923077,0.882352941176471,13,13
"598",33,1000,100,NA,"old",NA,0.615384615384615,0.888888888888889,12,12
"599",33,1000,100,NA,"br",NA,0.615384615384615,0.888888888888889,12,12
"600",33,1000,100,NA,"reiter",NA,0.615384615384615,0.888888888888889,12,12
"601",33,1,100,NA,NA,NA,0.5,0.382352941176471,34,36
"602",33,10,100,0.286407493548226,"old",204.928277658336,0.384615384615385,0.555555555555556,24,26
"603",33,10,100,0.286407493548226,"br",44.7115574618776,0.384615384615385,0.555555555555556,24,26
"604",33,10,100,0.286407493548226,"reiter",34.0498077409625,0.384615384615385,0.555555555555556,24,26
"605",33,100,100,0.30816067748271,"old",1792.30611083201,0.423076923076923,0.846153846153846,17,18
"606",33,100,100,0.30816067748271,"br",61.8304054070198,0.423076923076923,0.846153846153846,17,18
"607",33,100,100,0.30816067748271,"reiter",82.9191001211598,0.423076923076923,0.846153846153846,17,18
"608",33,1000,100,0.310826258686307,"old",15725.0626451077,0.423076923076923,0.846153846153846,17,19
"609",33,1000,100,0.310826258686307,"br",64.7854125181,0.423076923076923,0.846153846153846,17,19
"610",33,1000,100,0.310826258686307,"reiter",91.5505243415403,0.423076923076923,0.846153846153846,17,19
"611",33,1,100,NA,NA,NA,0.473684210526316,0.310344827586207,30,31
"612",33,10,100,NA,"old",NA,0.315789473684211,0.5,19,19
"613",33,10,100,NA,"br",NA,0.315789473684211,0.5,19,19
"614",33,10,100,NA,"reiter",NA,0.315789473684211,0.5,19,19
"615",33,100,100,NA,"old",NA,0.421052631578947,0.666666666666667,15,15
"616",33,100,100,NA,"br",NA,0.421052631578947,0.666666666666667,15,15
"617",33,100,100,NA,"reiter",NA,0.421052631578947,0.666666666666667,15,15
"618",33,1000,100,NA,"old",NA,0.421052631578947,0.666666666666667,15,15
"619",33,1000,100,NA,"br",NA,0.421052631578947,0.666666666666667,15,15
"620",33,1000,100,NA,"reiter",NA,0.421052631578947,0.666666666666667,15,15
"621",33,1,100,NA,NA,NA,0.565217391304348,0.342105263157895,35,36
"622",33,10,100,0.435848070593548,"old",47.5524169521368,0.478260869565217,0.785714285714286,15,16
"623",33,10,100,0.435848070593548,"br",25.1343142229266,0.478260869565217,0.785714285714286,15,16
"624",33,10,100,0.435848070593548,"reiter",16.788324258534,0.478260869565217,0.785714285714286,15,16
"625",33,100,100,NA,"old",NA,0.347826086956522,0.888888888888889,16,16
"626",33,100,100,NA,"br",NA,0.347826086956522,0.888888888888889,16,16
"627",33,100,100,NA,"reiter",NA,0.347826086956522,0.888888888888889,16,16
"628",33,1000,100,NA,"old",NA,0.347826086956522,1,15,15
"629",33,1000,100,NA,"br",NA,0.347826086956522,1,15,15
"630",33,1000,100,NA,"reiter",NA,0.347826086956522,1,15,15
"631",33,1,100,NA,NA,NA,0.476190476190476,0.294117647058824,35,37
"632",33,10,100,0.173571709078507,"old",590.944082431311,0.523809523809524,0.6875,15,17
"633",33,10,100,0.173571709078507,"br",62.9251836772066,0.523809523809524,0.6875,15,17
"634",33,10,100,0.173571709078507,"reiter",52.6547682798602,0.523809523809524,0.6875,15,17
"635",33,100,100,0.28592911722383,"old",2660.81049725091,0.476190476190476,0.666666666666667,16,17
"636",33,100,100,0.28592911722383,"br",63.8711544995328,0.476190476190476,0.666666666666667,16,17
"637",33,100,100,0.28592911722383,"reiter",84.3180761809755,0.476190476190476,0.666666666666667,16,17
"638",33,1000,100,0.311203890844453,"old",25976.9256275405,0.476190476190476,0.666666666666667,16,17
"639",33,1000,100,0.311203890844453,"br",64.5677228591451,0.476190476190476,0.666666666666667,16,17
"640",33,1000,100,0.311203890844453,"reiter",91.396136628382,0.476190476190476,0.666666666666667,16,17
"641",33,1,100,NA,NA,NA,0.833333333333333,0.571428571428571,19,19
"642",33,10,100,0.162704835285751,"old",1012.75717266213,0.458333333333333,0.785714285714286,16,18
"643",33,10,100,0.162704835285751,"br",64.5880479700269,0.458333333333333,0.785714285714286,16,18
"644",33,10,100,0.162704835285751,"reiter",54.966284029399,0.458333333333333,0.785714285714286,16,18
"645",33,100,100,0.210585997398282,"old",4791.68643327421,0.5,0.857142857142857,14,17
"646",33,100,100,0.210585997398282,"br",71.9992716900406,0.5,0.857142857142857,14,17
"647",33,100,100,0.210585997398282,"reiter",87.8574740129738,0.5,0.857142857142857,14,17
"648",33,1000,100,0.160898398420641,"old",74887.8967378332,0.458333333333333,0.846153846153846,15,18
"649",33,1000,100,0.160898398420641,"br",78.9231773157165,0.458333333333333,0.846153846153846,15,18
