"network","p","m","n","epoch","df_correction_method","prop_miss","recall","precision","hamming_distance","shd"
"ecoli",46,10,25,10,"old",0.9,0.418604651162791,0.692307692307692,19,21
"ecoli",46,10,25,10,"br",0.9,0.255813953488372,0.55,24,27
"ecoli",46,10,25,10,"reiter",0.9,0.232558139534884,0.555555555555556,25,27
"magic_irri",64,100,100,1,"old",0.1,1,0.560344827586207,2,4
"magic_irri",64,100,100,1,"br",0.1,0.923076923076923,0.566037735849057,7,15
"magic_irri",64,100,100,1,"reiter",0.1,0.923076923076923,0.566037735849057,7,15
"magic_irri",64,100,100,2,"old",0.1,0.928571428571429,0.509803921568627,6,8
"magic_irri",64,100,100,2,"br",0.1,0.946428571428571,0.53,5,8
"magic_irri",64,100,100,2,"reiter",0.1,0.946428571428571,0.53,5,8
"magic_irri",64,100,100,3,"old",0.1,0.919354838709677,0.548076923076923,7,14
"magic_irri",64,100,100,3,"br",0.1,0.903225806451613,0.538461538461538,9,17
"magic_irri",64,100,100,3,"reiter",0.1,0.903225806451613,0.538461538461538,9,17
"magic_irri",64,100,100,4,"old",0.1,1,0.57,0,0
"magic_irri",64,100,100,4,"br",0.1,1,0.57,0,0
"magic_irri",64,100,100,4,"reiter",0.1,1,0.57,0,0
"magic_irri",64,100,100,5,"old",0.1,0.983050847457627,0.547169811320755,2,2
"magic_irri",64,100,100,5,"br",0.1,0.949152542372881,0.56,3,4
"magic_irri",64,100,100,5,"reiter",0.1,0.949152542372881,0.56,3,4
"magic_irri",64,100,100,6,"old",0.1,0.968253968253968,0.61,2,2
"magic_irri",64,100,100,6,"br",0.1,0.936507936507937,0.614583333333333,4,7
"magic_irri",64,100,100,6,"reiter",0.1,0.936507936507937,0.614583333333333,4,7
"magic_irri",64,100,100,7,"old",0.1,0.983606557377049,0.535714285714286,3,5
"magic_irri",64,100,100,7,"br",0.1,0.983606557377049,0.545454545454545,2,3
"magic_irri",64,100,100,7,"reiter",0.1,0.983606557377049,0.545454545454545,2,3
"magic_irri",64,100,100,8,"old",0.1,1,0.591836734693878,1,3
"magic_irri",64,100,100,8,"br",0.1,0.96551724137931,0.583333333333333,2,4
"magic_irri",64,100,100,8,"reiter",0.1,0.96551724137931,0.583333333333333,2,4
"magic_irri",64,100,100,9,"old",0.1,1,0.598039215686274,2,3
"magic_irri",64,100,100,9,"br",0.1,0.983606557377049,0.6,3,4
"magic_irri",64,100,100,9,"reiter",0.1,0.983606557377049,0.6,3,4
"magic_irri",64,100,100,10,"old",0.1,0.981132075471698,0.577777777777778,2,3
"magic_irri",64,100,100,10,"br",0.1,0.981132075471698,0.590909090909091,1,1
"magic_irri",64,100,100,10,"reiter",0.1,0.981132075471698,0.590909090909091,1,1
"magic_irri",64,100,100,1,"old",0.5,0.844827586206897,0.544444444444444,14,22
"magic_irri",64,100,100,1,"br",0.5,0.775862068965517,0.523255813953488,16,23
"magic_irri",64,100,100,1,"reiter",0.5,0.775862068965517,0.523255813953488,16,23
"magic_irri",64,100,100,2,"old",0.5,0.85,0.5,13,22
"magic_irri",64,100,100,2,"br",0.5,0.816666666666667,0.5,15,24
"magic_irri",64,100,100,2,"reiter",0.5,0.833333333333333,0.5,14,23
"magic_irri",64,100,100,3,"old",0.5,0.842105263157895,0.5,13,21
"magic_irri",64,100,100,3,"br",0.5,0.771929824561403,0.511627906976744,14,22
"magic_irri",64,100,100,3,"reiter",0.5,0.771929824561403,0.511627906976744,14,22
"magic_irri",64,100,100,4,"old",0.5,0.857142857142857,0.54,15,22
"magic_irri",64,100,100,4,"br",0.5,0.857142857142857,0.54,15,22
"magic_irri",64,100,100,4,"reiter",0.5,0.857142857142857,0.54,15,22
"magic_irri",64,100,100,5,"old",0.5,0.806451612903226,0.568181818181818,16,23
"magic_irri",64,100,100,5,"br",0.5,0.790322580645161,0.583333333333333,16,22
"magic_irri",64,100,100,5,"reiter",0.5,0.790322580645161,0.583333333333333,16,22
"magic_irri",64,100,100,6,"old",0.5,0.80327868852459,0.510416666666667,13,20
"magic_irri",64,100,100,6,"br",0.5,0.704918032786885,0.511904761904762,17,23
"magic_irri",64,100,100,6,"reiter",0.5,0.704918032786885,0.511904761904762,17,23
"magic_irri",64,100,100,7,"old",0.5,0.865671641791045,0.508771929824561,13,20
"magic_irri",64,100,100,7,"br",0.5,0.835820895522388,0.518518518518518,14,22
"magic_irri",64,100,100,7,"reiter",0.5,0.835820895522388,0.518518518518518,14,22
"magic_irri",64,100,100,8,"old",0.5,0.880597014925373,0.508620689655172,15,27
"magic_irri",64,100,100,8,"br",0.5,0.880597014925373,0.517543859649123,14,26
"magic_irri",64,100,100,8,"reiter",0.5,0.880597014925373,0.517543859649123,14,26
"magic_irri",64,100,100,9,"old",0.5,0.904761904761905,0.508928571428571,12,17
"magic_irri",64,100,100,9,"br",0.5,0.888888888888889,0.528301886792453,11,17
"magic_irri",64,100,100,9,"reiter",0.5,0.888888888888889,0.518518518518518,12,18
"magic_irri",64,100,100,10,"old",0.5,0.932203389830508,0.528846153846154,6,12
"magic_irri",64,100,100,10,"br",0.5,0.915254237288136,0.551020408163265,5,9
"magic_irri",64,100,100,10,"reiter",0.5,0.915254237288136,0.551020408163265,5,9
"magic_irri",64,100,100,1,"old",0.9,0.78125,0.531914893617021,18,23
"magic_irri",64,100,100,1,"br",0.9,0.765625,0.532608695652174,19,24
"magic_irri",64,100,100,1,"reiter",0.9,0.765625,0.532608695652174,19,24
"magic_irri",64,100,100,2,"old",0.9,0.703125,0.511363636363636,24,33
"magic_irri",64,100,100,2,"br",0.9,0.65625,0.525,26,37
"magic_irri",64,100,100,2,"reiter",0.9,0.671875,0.524390243902439,25,35
"magic_irri",64,100,100,3,"old",0.9,0.806451612903226,0.5,16,23
"magic_irri",64,100,100,3,"br",0.9,0.790322580645161,0.521276595744681,15,20
"magic_irri",64,100,100,3,"reiter",0.9,0.790322580645161,0.521276595744681,15,20
"magic_irri",64,100,100,4,"old",0.9,0.8125,0.481481481481481,17,21
"magic_irri",64,100,100,4,"br",0.9,0.78125,0.480769230769231,19,25
"magic_irri",64,100,100,4,"reiter",0.9,0.78125,0.480769230769231,19,25
"magic_irri",64,100,100,5,"old",0.9,0.851851851851852,0.48936170212766,15,20
"magic_irri",64,100,100,5,"br",0.9,0.851851851851852,0.5,14,19
"magic_irri",64,100,100,5,"reiter",0.9,0.851851851851852,0.5,14,19
"magic_irri",64,100,100,6,"old",0.9,0.746031746031746,0.546511627906977,17,21
"magic_irri",64,100,100,6,"br",0.9,0.761904761904762,0.533333333333333,17,21
"magic_irri",64,100,100,6,"reiter",0.9,0.761904761904762,0.533333333333333,17,21
"magic_irri",64,100,100,7,"old",0.9,0.85,0.542553191489362,12,19
"magic_irri",64,100,100,7,"br",0.9,0.783333333333333,0.55952380952381,15,21
"magic_irri",64,100,100,7,"reiter",0.9,0.783333333333333,0.55952380952381,15,21
"magic_irri",64,100,100,8,"old",0.9,0.725806451612903,0.511363636363636,23,30
"magic_irri",64,100,100,8,"br",0.9,0.741935483870968,0.522727272727273,21,28
"magic_irri",64,100,100,8,"reiter",0.9,0.741935483870968,0.522727272727273,21,28
"magic_irri",64,100,100,9,"old",0.9,0.872727272727273,0.51063829787234,12,19
"magic_irri",64,100,100,9,"br",0.9,0.872727272727273,0.51063829787234,12,19
"magic_irri",64,100,100,9,"reiter",0.9,0.872727272727273,0.51063829787234,12,19
"magic_irri",64,100,100,10,"old",0.9,0.754098360655738,0.48936170212766,19,21
"magic_irri",64,100,100,10,"br",0.9,0.737704918032787,0.511363636363636,18,20
"magic_irri",64,100,100,10,"reiter",0.9,0.737704918032787,0.5,19,21
"magic_irri",64,100,25,1,"old",0.1,0.903225806451613,0.636363636363636,2,3
"magic_irri",64,100,25,1,"br",0.1,0.645161290322581,0.588235294117647,9,15
"magic_irri",64,100,25,1,"reiter",0.1,0.645161290322581,0.588235294117647,9,15
"magic_irri",64,100,25,2,"old",0.1,1,0.708333333333333,1,1
"magic_irri",64,100,25,2,"br",0.1,0.823529411764706,0.636363636363636,7,8
"magic_irri",64,100,25,2,"reiter",0.1,0.823529411764706,0.636363636363636,7,8
"magic_irri",64,100,25,3,"old",0.1,1,0.739130434782609,0,0
"magic_irri",64,100,25,3,"br",0.1,0.764705882352941,0.764705882352941,6,6
"magic_irri",64,100,25,3,"reiter",0.1,0.764705882352941,0.764705882352941,6,6
"magic_irri",64,100,25,4,"old",0.1,0.973684210526316,0.804347826086957,1,1
"magic_irri",64,100,25,4,"br",0.1,0.789473684210526,0.714285714285714,7,9
"magic_irri",64,100,25,4,"reiter",0.1,0.789473684210526,0.714285714285714,7,9
"magic_irri",64,100,25,5,"old",0.1,0.941176470588235,0.592592592592593,2,2
"magic_irri",64,100,25,5,"br",0.1,0.617647058823529,0.583333333333333,13,17
"magic_irri",64,100,25,5,"reiter",0.1,0.617647058823529,0.583333333333333,13,17
"magic_irri",64,100,25,6,"old",0.1,0.966666666666667,0.659090909090909,1,2
"magic_irri",64,100,25,6,"br",0.1,0.766666666666667,0.605263157894737,6,9
"magic_irri",64,100,25,6,"reiter",0.1,0.766666666666667,0.605263157894737,6,9
"magic_irri",64,100,25,7,"old",0.1,0.945945945945946,0.729166666666667,3,4
"magic_irri",64,100,25,7,"br",0.1,0.648648648648649,0.705882352941177,14,17
"magic_irri",64,100,25,7,"reiter",0.1,0.648648648648649,0.705882352941177,14,17
"magic_irri",64,100,25,8,"old",0.1,0.951219512195122,0.78,2,2
"magic_irri",64,100,25,8,"br",0.1,0.75609756097561,0.775,9,11
"magic_irri",64,100,25,8,"reiter",0.1,0.75609756097561,0.775,9,11
"magic_irri",64,100,25,9,"old",0.1,0.833333333333333,0.6,7,10
"magic_irri",64,100,25,9,"br",0.1,0.694444444444444,0.625,12,18
"magic_irri",64,100,25,9,"reiter",0.1,0.694444444444444,0.625,12,18
"magic_irri",64,100,25,10,"old",0.1,1,0.725,0,0
"magic_irri",64,100,25,10,"br",0.1,0.862068965517241,0.694444444444444,6,10
"magic_irri",64,100,25,10,"reiter",0.1,0.862068965517241,0.694444444444444,6,10
"magic_irri",64,100,25,1,"old",0.5,0.517241379310345,0.441176470588235,14,18
"magic_irri",64,100,25,1,"br",0.5,0.344827586206897,0.384615384615385,18,20
"magic_irri",64,100,25,1,"reiter",0.5,0.344827586206897,0.384615384615385,18,20
"magic_irri",64,100,25,2,"old",0.5,0.518518518518518,0.5,14,16
"magic_irri",64,100,25,2,"br",0.5,0.407407407407407,0.55,14,16
"magic_irri",64,100,25,2,"reiter",0.5,0.407407407407407,0.55,14,16
"magic_irri",64,100,25,3,"old",0.5,0.6,0.473684210526316,13,13
"magic_irri",64,100,25,3,"br",0.5,0.566666666666667,0.404761904761905,17,19
"magic_irri",64,100,25,3,"reiter",0.5,0.566666666666667,0.404761904761905,17,19
"magic_irri",64,100,25,4,"old",0.5,0.676470588235294,0.638888888888889,8,9
"magic_irri",64,100,25,4,"br",0.5,0.617647058823529,0.583333333333333,10,13
"magic_irri",64,100,25,4,"reiter",0.5,0.617647058823529,0.583333333333333,10,13
"magic_irri",64,100,25,5,"old",0.5,0.775,0.62,11,15
"magic_irri",64,100,25,5,"br",0.5,0.65,0.65,14,16
"magic_irri",64,100,25,5,"reiter",0.5,0.65,0.65,14,16
"magic_irri",64,100,25,6,"old",0.5,0.666666666666667,0.565217391304348,12,14
"magic_irri",64,100,25,6,"br",0.5,0.615384615384615,0.5,17,22
"magic_irri",64,100,25,6,"reiter",0.5,0.615384615384615,0.5,17,22
"magic_irri",64,100,25,7,"old",0.5,0.684210526315789,0.764705882352941,9,14
"magic_irri",64,100,25,7,"br",0.5,0.631578947368421,0.8,9,13
"magic_irri",64,100,25,7,"reiter",0.5,0.631578947368421,0.8,9,13
"magic_irri",64,100,25,8,"old",0.5,0.617647058823529,0.617647058823529,13,17
"magic_irri",64,100,25,8,"br",0.5,0.529411764705882,0.642857142857143,14,19
"magic_irri",64,100,25,8,"reiter",0.5,0.529411764705882,0.642857142857143,14,19
"magic_irri",64,100,25,9,"old",0.5,0.884615384615385,0.638888888888889,7,9
"magic_irri",64,100,25,9,"br",0.5,0.884615384615385,0.605263157894737,8,11
"magic_irri",64,100,25,9,"reiter",0.5,0.884615384615385,0.605263157894737,8,11
"magic_irri",64,100,25,10,"old",0.5,0.645161290322581,0.588235294117647,9,11
"magic_irri",64,100,25,10,"br",0.5,0.516129032258065,0.615384615384615,11,13
"magic_irri",64,100,25,10,"reiter",0.5,0.516129032258065,0.615384615384615,11,13
"magic_irri",64,100,25,1,"old",0.9,0.485714285714286,0.447368421052632,21,25
"magic_irri",64,100,25,1,"br",0.9,0.371428571428571,0.464285714285714,20,23
"magic_irri",64,100,25,1,"reiter",0.9,0.371428571428571,0.464285714285714,20,23
"magic_irri",64,100,25,2,"old",0.9,0.666666666666667,0.6,12,14
"magic_irri",64,100,25,2,"br",0.9,0.611111111111111,0.578947368421053,13,17
"magic_irri",64,100,25,2,"reiter",0.9,0.611111111111111,0.578947368421053,13,17
"magic_irri",64,100,25,3,"old",0.9,0.545454545454545,0.5,12,13
"magic_irri",64,100,25,3,"br",0.9,0.424242424242424,0.538461538461538,15,18
"magic_irri",64,100,25,3,"reiter",0.9,0.424242424242424,0.538461538461538,15,18
"magic_irri",64,100,25,4,"old",0.9,0.526315789473684,0.625,14,17
"magic_irri",64,100,25,4,"br",0.9,0.447368421052632,0.607142857142857,16,21
"magic_irri",64,100,25,4,"reiter",0.9,0.447368421052632,0.607142857142857,16,21
"magic_irri",64,100,25,5,"old",0.9,0.48780487804878,0.666666666666667,15,19
"magic_irri",64,100,25,5,"br",0.9,0.390243902439024,0.615384615384615,17,19
"magic_irri",64,100,25,5,"reiter",0.9,0.390243902439024,0.615384615384615,17,19
"magic_irri",64,100,25,6,"old",0.9,0.575757575757576,0.527777777777778,13,17
"magic_irri",64,100,25,6,"br",0.9,0.545454545454545,0.529411764705882,14,17
"magic_irri",64,100,25,6,"reiter",0.9,0.545454545454545,0.529411764705882,14,17
"magic_irri",64,100,25,7,"old",0.9,0.485714285714286,0.53125,19,23
"magic_irri",64,100,25,7,"br",0.9,0.457142857142857,0.533333333333333,20,24
"magic_irri",64,100,25,7,"reiter",0.9,0.457142857142857,0.533333333333333,20,24
"magic_irri",64,100,25,8,"old",0.9,0.378378378378378,0.5,17,21
"magic_irri",64,100,25,8,"br",0.9,0.351351351351351,0.5,18,21
"magic_irri",64,100,25,8,"reiter",0.9,0.351351351351351,0.5,18,21
"magic_irri",64,100,25,9,"old",0.9,0.631578947368421,0.666666666666667,16,20
"magic_irri",64,100,25,9,"br",0.9,0.578947368421053,0.785714285714286,16,19
"magic_irri",64,100,25,9,"reiter",0.9,0.578947368421053,0.785714285714286,16,19
"magic_irri",64,100,25,10,"old",0.9,0.702702702702703,0.565217391304348,11,13
"magic_irri",64,100,25,10,"br",0.9,0.648648648648649,0.545454545454545,14,17
"magic_irri",64,100,25,10,"reiter",0.9,0.648648648648649,0.545454545454545,14,17
"magic_irri",64,10,100,1,"old",0.1,0.966666666666667,0.557692307692308,4,7
"magic_irri",64,10,100,1,"br",0.1,0.95,0.558823529411765,5,7
"magic_irri",64,10,100,1,"reiter",0.1,0.95,0.558823529411765,5,7
"magic_irri",64,10,100,2,"old",0.1,0.9375,0.566037735849057,5,6
"magic_irri",64,10,100,2,"br",0.1,0.890625,0.548076923076923,8,11
"magic_irri",64,10,100,2,"reiter",0.1,0.890625,0.548076923076923,8,11
"magic_irri",64,10,100,3,"old",0.1,0.982758620689655,0.518181818181818,1,1
"magic_irri",64,10,100,3,"br",0.1,0.931034482758621,0.519230769230769,4,6
"magic_irri",64,10,100,3,"reiter",0.1,0.931034482758621,0.519230769230769,4,6
"magic_irri",64,10,100,4,"old",0.1,0.96875,0.525423728813559,4,6
"magic_irri",64,10,100,4,"br",0.1,0.953125,0.525862068965517,5,8
"magic_irri",64,10,100,4,"reiter",0.1,0.953125,0.525862068965517,5,8
"magic_irri",64,10,100,5,"old",0.1,1,0.55,0,0
"magic_irri",64,10,100,5,"br",0.1,0.945454545454545,0.553191489361702,3,4
"magic_irri",64,10,100,5,"reiter",0.1,0.945454545454545,0.553191489361702,3,4
"magic_irri",64,10,100,6,"old",0.1,0.968253968253968,0.516949152542373,4,10
"magic_irri",64,10,100,6,"br",0.1,0.920634920634921,0.517857142857143,7,16
"magic_irri",64,10,100,6,"reiter",0.1,0.920634920634921,0.517857142857143,7,16
"magic_irri",64,10,100,7,"old",0.1,0.966101694915254,0.606382978723404,2,3
"magic_irri",64,10,100,7,"br",0.1,0.932203389830508,0.611111111111111,4,5
"magic_irri",64,10,100,7,"reiter",0.1,0.932203389830508,0.611111111111111,4,5
"magic_irri",64,10,100,8,"old",0.1,0.983870967741935,0.61,2,2
"magic_irri",64,10,100,8,"br",0.1,0.935483870967742,0.617021276595745,3,3
"magic_irri",64,10,100,8,"reiter",0.1,0.935483870967742,0.617021276595745,3,3
"magic_irri",64,10,100,9,"old",0.1,0.983050847457627,0.630434782608696,3,5
"magic_irri",64,10,100,9,"br",0.1,0.983050847457627,0.630434782608696,3,5
"magic_irri",64,10,100,9,"reiter",0.1,0.983050847457627,0.630434782608696,3,5
"magic_irri",64,10,100,10,"old",0.1,1,0.548076923076923,1,2
"magic_irri",64,10,100,10,"br",0.1,0.982456140350877,0.56,1,1
"magic_irri",64,10,100,10,"reiter",0.1,0.982456140350877,0.56,1,1
"magic_irri",64,10,100,1,"old",0.5,0.912280701754386,0.553191489361702,7,10
"magic_irri",64,10,100,1,"br",0.5,0.842105263157895,0.571428571428571,10,18
"magic_irri",64,10,100,1,"reiter",0.5,0.842105263157895,0.571428571428571,10,18
"magic_irri",64,10,100,2,"old",0.5,0.879310344827586,0.490384615384615,12,15
"magic_irri",64,10,100,2,"br",0.5,0.862068965517241,0.510204081632653,11,15
"magic_irri",64,10,100,2,"reiter",0.5,0.862068965517241,0.510204081632653,11,15
"magic_irri",64,10,100,3,"old",0.5,0.875,0.549019607843137,11,16
"magic_irri",64,10,100,3,"br",0.5,0.84375,0.5625,12,17
"magic_irri",64,10,100,3,"reiter",0.5,0.84375,0.5625,12,17
"magic_irri",64,10,100,4,"old",0.5,0.905405405405405,0.567796610169492,10,12
"magic_irri",64,10,100,4,"br",0.5,0.864864864864865,0.571428571428571,11,12
"magic_irri",64,10,100,4,"reiter",0.5,0.864864864864865,0.571428571428571,11,12
"magic_irri",64,10,100,5,"old",0.5,0.875,0.491228070175439,13,19
"magic_irri",64,10,100,5,"br",0.5,0.859375,0.509259259259259,12,18
"magic_irri",64,10,100,5,"reiter",0.5,0.859375,0.509259259259259,12,18
"magic_irri",64,10,100,6,"old",0.5,0.859375,0.509259259259259,13,20
"magic_irri",64,10,100,6,"br",0.5,0.859375,0.518867924528302,12,19
"magic_irri",64,10,100,6,"reiter",0.5,0.859375,0.518867924528302,12,19
"magic_irri",64,10,100,7,"old",0.5,0.844827586206897,0.521276595744681,15,24
"magic_irri",64,10,100,7,"br",0.5,0.844827586206897,0.556818181818182,12,20
"magic_irri",64,10,100,7,"reiter",0.5,0.827586206896552,0.558139534883721,13,21
"magic_irri",64,10,100,8,"old",0.5,0.9,0.5,11,14
"magic_irri",64,10,100,8,"br",0.5,0.833333333333333,0.5,15,24
"magic_irri",64,10,100,8,"reiter",0.5,0.833333333333333,0.5,15,24
"magic_irri",64,10,100,9,"old",0.5,0.838709677419355,0.577777777777778,14,19
"magic_irri",64,10,100,9,"br",0.5,0.82258064516129,0.579545454545455,15,21
"magic_irri",64,10,100,9,"reiter",0.5,0.82258064516129,0.579545454545455,15,21
"magic_irri",64,10,100,10,"old",0.5,0.888888888888889,0.533333333333333,9,10
"magic_irri",64,10,100,10,"br",0.5,0.87037037037037,0.534090909090909,10,11
"magic_irri",64,10,100,10,"reiter",0.5,0.87037037037037,0.534090909090909,10,11
"magic_irri",64,10,100,1,"old",0.9,0.655172413793103,0.487179487179487,24,35
"magic_irri",64,10,100,1,"br",0.9,0.672413793103448,0.5,22,33
"magic_irri",64,10,100,1,"reiter",0.9,0.672413793103448,0.5,22,33
"magic_irri",64,10,100,2,"old",0.9,0.806451612903226,0.531914893617021,15,27
"magic_irri",64,10,100,2,"br",0.9,0.741935483870968,0.522727272727273,18,29
"magic_irri",64,10,100,2,"reiter",0.9,0.741935483870968,0.522727272727273,18,29
"magic_irri",64,10,100,3,"old",0.9,0.823529411764706,0.466666666666667,18,25
"magic_irri",64,10,100,3,"br",0.9,0.803921568627451,0.5,16,21
"magic_irri",64,10,100,3,"reiter",0.9,0.803921568627451,0.5,16,21
"magic_irri",64,10,100,4,"old",0.9,0.772727272727273,0.520408163265306,22,28
"magic_irri",64,10,100,4,"br",0.9,0.772727272727273,0.520408163265306,22,29
"magic_irri",64,10,100,4,"reiter",0.9,0.772727272727273,0.520408163265306,22,29
"magic_irri",64,10,100,5,"old",0.9,0.828125,0.588888888888889,12,15
"magic_irri",64,10,100,5,"br",0.9,0.78125,0.581395348837209,14,18
"magic_irri",64,10,100,5,"reiter",0.9,0.78125,0.581395348837209,14,18
"magic_irri",64,10,100,6,"old",0.9,0.75,0.4375,25,37
"magic_irri",64,10,100,6,"br",0.9,0.714285714285714,0.425531914893617,28,39
"magic_irri",64,10,100,6,"reiter",0.9,0.714285714285714,0.425531914893617,28,39
"magic_irri",64,10,100,7,"old",0.9,0.75,0.511363636363636,17,25
"magic_irri",64,10,100,7,"br",0.9,0.733333333333333,0.511627906976744,18,26
"magic_irri",64,10,100,7,"reiter",0.9,0.733333333333333,0.511627906976744,18,26
"magic_irri",64,10,100,8,"old",0.9,0.733333333333333,0.523809523809524,21,28
"magic_irri",64,10,100,8,"br",0.9,0.733333333333333,0.523809523809524,21,29
"magic_irri",64,10,100,8,"reiter",0.9,0.733333333333333,0.523809523809524,21,29
"magic_irri",64,10,100,9,"old",0.9,0.830508474576271,0.462264150943396,19,25
"magic_irri",64,10,100,9,"br",0.9,0.830508474576271,0.471153846153846,18,24
"magic_irri",64,10,100,9,"reiter",0.9,0.830508474576271,0.471153846153846,18,24
"magic_irri",64,10,100,10,"old",0.9,0.873015873015873,0.585106382978723,12,14
"magic_irri",64,10,100,10,"br",0.9,0.873015873015873,0.597826086956522,11,14
"magic_irri",64,10,100,10,"reiter",0.9,0.873015873015873,0.597826086956522,11,14
"magic_irri",64,10,25,1,"old",0.1,0.972222222222222,0.673076923076923,2,3
"magic_irri",64,10,25,1,"br",0.1,0.805555555555556,0.69047619047619,7,11
"magic_irri",64,10,25,1,"reiter",0.1,0.805555555555556,0.69047619047619,7,11
"magic_irri",64,10,25,2,"old",0.1,0.789473684210526,0.714285714285714,6,6
"magic_irri",64,10,25,2,"br",0.1,0.526315789473684,0.625,13,15
"magic_irri",64,10,25,2,"reiter",0.1,0.526315789473684,0.588235294117647,14,16
"magic_irri",64,10,25,3,"old",0.1,1,0.760869565217391,0,0
"magic_irri",64,10,25,3,"br",0.1,0.857142857142857,0.714285714285714,6,9
"magic_irri",64,10,25,3,"reiter",0.1,0.857142857142857,0.714285714285714,6,9
"magic_irri",64,10,25,4,"old",0.1,0.953488372093023,0.854166666666667,2,2
"magic_irri",64,10,25,4,"br",0.1,0.813953488372093,0.833333333333333,7,10
"magic_irri",64,10,25,4,"reiter",0.1,0.813953488372093,0.833333333333333,7,10
"magic_irri",64,10,25,5,"old",0.1,0.941176470588235,0.761904761904762,3,3
"magic_irri",64,10,25,5,"br",0.1,0.823529411764706,0.777777777777778,4,4
"magic_irri",64,10,25,5,"reiter",0.1,0.823529411764706,0.777777777777778,4,4
"magic_irri",64,10,25,6,"old",0.1,0.948717948717949,0.711538461538462,1,1
"magic_irri",64,10,25,6,"br",0.1,0.743589743589744,0.69047619047619,8,10
"magic_irri",64,10,25,6,"reiter",0.1,0.743589743589744,0.69047619047619,8,10
"magic_irri",64,10,25,7,"old",0.1,0.964285714285714,0.794117647058823,2,3
"magic_irri",64,10,25,7,"br",0.1,0.821428571428571,0.71875,7,10
"magic_irri",64,10,25,7,"reiter",0.1,0.821428571428571,0.71875,7,10
"magic_irri",64,10,25,8,"old",0.1,0.888888888888889,0.666666666666667,3,4
"magic_irri",64,10,25,8,"br",0.1,0.527777777777778,0.633333333333333,14,17
"magic_irri",64,10,25,8,"reiter",0.1,0.527777777777778,0.633333333333333,14,17
"magic_irri",64,10,25,9,"old",0.1,1,0.685185185185185,1,1
"magic_irri",64,10,25,9,"br",0.1,0.864864864864865,0.666666666666667,6,9
"magic_irri",64,10,25,9,"reiter",0.1,0.864864864864865,0.666666666666667,6,9
"magic_irri",64,10,25,10,"old",0.1,0.868421052631579,0.717391304347826,3,4
"magic_irri",64,10,25,10,"br",0.1,0.578947368421053,0.647058823529412,13,18
"magic_irri",64,10,25,10,"reiter",0.1,0.578947368421053,0.647058823529412,13,18
"magic_irri",64,10,25,1,"old",0.5,0.621621621621622,0.5,18,23
"magic_irri",64,10,25,1,"br",0.5,0.486486486486487,0.529411764705882,18,22
"magic_irri",64,10,25,1,"reiter",0.5,0.486486486486487,0.529411764705882,18,22
"magic_irri",64,10,25,2,"old",0.5,0.607142857142857,0.472222222222222,12,14
"magic_irri",64,10,25,2,"br",0.5,0.535714285714286,0.441176470588235,15,20
"magic_irri",64,10,25,2,"reiter",0.5,0.535714285714286,0.441176470588235,15,20
"magic_irri",64,10,25,3,"old",0.5,0.771428571428571,0.75,6,6
"magic_irri",64,10,25,3,"br",0.5,0.6,0.7,11,15
"magic_irri",64,10,25,3,"reiter",0.5,0.6,0.7,11,15
"magic_irri",64,10,25,4,"old",0.5,0.676470588235294,0.5,13,15
"magic_irri",64,10,25,4,"br",0.5,0.558823529411765,0.558823529411765,15,21
"magic_irri",64,10,25,4,"reiter",0.5,0.558823529411765,0.558823529411765,15,21
"magic_irri",64,10,25,5,"old",0.5,0.65625,0.552631578947368,9,11
"magic_irri",64,10,25,5,"br",0.5,0.5,0.571428571428571,14,15
"magic_irri",64,10,25,5,"reiter",0.5,0.5,0.571428571428571,14,15
"magic_irri",64,10,25,6,"old",0.5,0.72972972972973,0.675,10,13
"magic_irri",64,10,25,6,"br",0.5,0.594594594594595,0.611111111111111,14,16
"magic_irri",64,10,25,6,"reiter",0.5,0.594594594594595,0.611111111111111,14,16
"magic_irri",64,10,25,7,"old",0.5,0.558823529411765,0.59375,15,18
"magic_irri",64,10,25,7,"br",0.5,0.411764705882353,0.538461538461538,20,23
"magic_irri",64,10,25,7,"reiter",0.5,0.411764705882353,0.538461538461538,20,23
"magic_irri",64,10,25,8,"old",0.5,0.828571428571429,0.805555555555556,5,7
"magic_irri",64,10,25,8,"br",0.5,0.657142857142857,0.766666666666667,8,9
"magic_irri",64,10,25,8,"reiter",0.5,0.657142857142857,0.766666666666667,8,9
"magic_irri",64,10,25,9,"old",0.5,0.769230769230769,0.6,8,10
"magic_irri",64,10,25,9,"br",0.5,0.666666666666667,0.590909090909091,11,12
"magic_irri",64,10,25,9,"reiter",0.5,0.666666666666667,0.590909090909091,11,12
"magic_irri",64,10,25,10,"old",0.5,0.638888888888889,0.547619047619048,9,10
"magic_irri",64,10,25,10,"br",0.5,0.472222222222222,0.472222222222222,14,16
"magic_irri",64,10,25,10,"reiter",0.5,0.472222222222222,0.472222222222222,14,16
"magic_irri",64,10,25,1,"old",0.9,0.615384615384615,0.5,12,13
"magic_irri",64,10,25,1,"br",0.9,0.461538461538462,0.545454545454545,13,16
"magic_irri",64,10,25,1,"reiter",0.9,0.461538461538462,0.545454545454545,13,16
"magic_irri",64,10,25,2,"old",0.9,0.676470588235294,0.575,13,15
"magic_irri",64,10,25,2,"br",0.9,0.588235294117647,0.625,15,19
"magic_irri",64,10,25,2,"reiter",0.9,0.588235294117647,0.625,15,19
