"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"312",33,10,100,NA,"old",NA,0.461538461538462,0.8,17,17
"313",33,10,100,0.0400520249495179,"br",89.0483772203317,0.692307692307692,0.782608695652174,13,14
"314",33,10,100,0.0400520249495179,"reiter",89.2833647641643,0.692307692307692,0.782608695652174,13,14
"315",33,100,100,0.0487492638706776,"old",69799.6568963931,0.692307692307692,0.818181818181818,12,13
"316",33,100,100,0.0487492638706776,"br",89.50531142407,0.692307692307692,0.818181818181818,12,13
"317",33,100,100,0.0487492638706776,"reiter",93.829381513974,0.692307692307692,0.818181818181818,12,13
"318",33,1000,100,0.0529828749389481,"old",564103.995898488,0.653846153846154,0.80952380952381,13,14
"319",33,1000,100,0.0529828749389481,"br",89.2908491646364,0.692307692307692,0.818181818181818,12,13
"320",33,1000,100,0.0529828749389481,"reiter",94.0556300177425,0.692307692307692,0.818181818181818,12,13
"321",33,1,100,NA,NA,NA,0.76,0.59375,19,20
"322",33,10,100,0.134590855931412,"old",525.593113213411,0.56,0.823529411764706,14,15
"323",33,10,100,0.0647854082084829,"br",83.3155290174161,0.88,0.785714285714286,9,10
"324",33,10,100,0.0647854082084829,"reiter",79.9082878719434,0.88,0.785714285714286,9,10
"325",33,100,100,NA,"old",NA,0.92,0.793103448275862,8,9
"326",33,100,100,NA,"br",NA,0.88,0.785714285714286,9,10
"327",33,100,100,NA,"reiter",NA,0.88,0.785714285714286,9,10
"328",33,1000,100,NA,"old",NA,0.88,0.785714285714286,9,10
"329",33,1000,100,NA,"br",NA,0.88,0.758620689655172,10,11
"330",33,1000,100,NA,"reiter",NA,0.88,0.758620689655172,10,11
"331",33,1,100,NA,NA,NA,0.75,0.705882352941177,18,19
"332",33,10,100,NA,"old",NA,0.40625,0.928571428571429,20,20
"333",33,10,100,0.107234900520982,"br",75.0046833889502,0.625,0.833333333333333,16,16
"334",33,10,100,0.107234900520982,"reiter",68.8022914624952,0.625,0.833333333333333,16,16
"335",33,100,100,0.0533462895146734,"old",60333.4036727663,0.59375,0.76,19,19
"336",33,100,100,0.0533462895146734,"br",88.7580511840192,0.59375,0.76,19,19
"337",33,100,100,0.0533462895146734,"reiter",93.4549885664055,0.59375,0.76,19,19
"338",33,1000,100,0.055892432432121,"old",655067.980208593,0.59375,0.730769230769231,20,20
"339",33,1000,100,0.0636687907066351,"br",88.5052194546563,0.625,0.8,17,17
"340",33,1000,100,0.0636687907066351,"reiter",94.2373262552219,0.625,0.8,17,17
"341",33,1,100,NA,NA,NA,0.782608695652174,0.692307692307692,13,13
"342",33,10,100,NA,"old",NA,0.608695652173913,1,9,9
"343",33,10,100,NA,"br",NA,0.869565217391304,0.909090909090909,5,5
"344",33,10,100,NA,"reiter",NA,0.869565217391304,0.909090909090909,5,5
"345",33,100,100,NA,"old",NA,0.869565217391304,0.909090909090909,5,5
"346",33,100,100,NA,"br",NA,0.826086956521739,0.904761904761905,6,6
"347",33,100,100,NA,"reiter",NA,0.869565217391304,0.909090909090909,5,5
"348",33,1000,100,NA,"old",NA,0.869565217391304,0.909090909090909,5,5
"349",33,1000,100,NA,"br",NA,0.869565217391304,0.909090909090909,5,5
"350",33,1000,100,NA,"reiter",NA,0.869565217391304,0.909090909090909,5,5
"351",33,1,100,NA,NA,NA,0.652173913043478,0.555555555555556,20,20
"352",33,10,100,NA,"old",NA,0.391304347826087,1,14,14
"353",33,10,100,NA,"br",NA,0.565217391304348,0.928571428571429,11,11
"354",33,10,100,NA,"reiter",NA,0.565217391304348,1,10,10
"355",33,100,100,NA,"old",NA,0.652173913043478,0.9375,9,9
"356",33,100,100,NA,"br",NA,0.652173913043478,0.9375,9,9
"357",33,100,100,NA,"reiter",NA,0.652173913043478,0.9375,9,9
"358",33,1000,100,NA,"old",NA,0.695652173913043,0.941176470588235,8,8
"359",33,1000,100,NA,"br",NA,0.652173913043478,0.9375,9,9
"360",33,1000,100,NA,"reiter",NA,0.652173913043478,0.9375,9,9
"361",33,1,100,NA,NA,NA,0.75,0.5,20,20
"362",33,10,100,NA,"old",NA,0.45,0.9,12,12
"363",33,10,100,0.263975830374635,"br",45.2890855688723,0.75,0.833333333333333,8,8
"364",33,10,100,0.263975830374635,"reiter",31.8765216094615,0.75,0.833333333333333,8,8
"365",33,100,100,NA,"old",NA,0.75,0.833333333333333,8,8
"366",33,100,100,0.178280242633259,"br",75.8031654919326,0.75,0.789473684210526,9,9
"367",33,100,100,NA,"reiter",NA,0.75,0.833333333333333,8,8
"368",33,1000,100,NA,"old",NA,0.7,0.823529411764706,9,9
"369",33,1000,100,NA,"br",NA,0.75,0.882352941176471,7,7
"370",33,1000,100,NA,"reiter",NA,0.75,0.833333333333333,8,8
"371",33,1,100,NA,NA,NA,0.571428571428571,0.571428571428571,18,18
"372",33,10,100,NA,"old",NA,0.380952380952381,1,13,13
"373",33,10,100,NA,"br",NA,0.523809523809524,0.611111111111111,17,17
"374",33,10,100,NA,"reiter",NA,0.523809523809524,0.611111111111111,17,17
"375",33,100,100,NA,"old",NA,0.619047619047619,0.722222222222222,13,13
"376",33,100,100,NA,"br",NA,0.619047619047619,0.722222222222222,13,13
"377",33,100,100,NA,"reiter",NA,0.619047619047619,0.722222222222222,13,13
"378",33,1000,100,NA,"old",NA,0.714285714285714,0.789473684210526,10,10
"379",33,1000,100,NA,"br",NA,0.619047619047619,0.722222222222222,13,13
"380",33,1000,100,NA,"reiter",NA,0.619047619047619,0.722222222222222,13,13
"381",33,1,100,NA,NA,NA,0.608695652173913,0.538461538461538,21,22
"382",33,10,100,0.132572113724842,"old",1512.0199665241,0.391304347826087,0.818181818181818,16,16
"383",33,10,100,0.10004349212284,"br",76.8611024287138,0.608695652173913,0.666666666666667,16,16
"384",33,10,100,0.10004349212284,"reiter",71.822439188951,0.608695652173913,0.666666666666667,16,16
"385",33,100,100,0.071299926134047,"old",130987.112097787,0.695652173913043,0.666666666666667,15,15
"386",33,100,100,0.0742276300132202,"br",86.6606545270946,0.652173913043478,0.652173913043478,16,17
"387",33,100,100,0.0742276300132202,"reiter",92.9705279274343,0.652173913043478,0.652173913043478,16,17
"388",33,1000,100,0.0753820581315582,"old",1435764.06269787,0.695652173913043,0.666666666666667,15,15
"389",33,1000,100,0.0753820581315582,"br",87.1157676310933,0.652173913043478,0.652173913043478,16,16
"390",33,1000,100,0.0753820581315582,"reiter",93.8216658488345,0.652173913043478,0.652173913043478,16,16
"391",33,1,100,NA,NA,NA,0.769230769230769,0.8,11,11
"392",33,10,100,0.144551535966538,"old",447.132563173801,0.576923076923077,0.882352941176471,13,13
"393",33,10,100,0.133855174869612,"br",70.4331364159982,0.769230769230769,0.833333333333333,10,11
"394",33,10,100,0.133855174869612,"reiter",61.0785879984199,0.769230769230769,0.833333333333333,10,11
"395",33,100,100,0.121808261868593,"old",11980.9818865443,0.769230769230769,0.8,11,12
"396",33,100,100,0.121808261868593,"br",81.9493647498559,0.769230769230769,0.8,11,12
"397",33,100,100,0.121808261868593,"reiter",92.2085902603587,0.769230769230769,0.8,11,12
"398",33,1000,100,0.116055062930272,"old",140811.935516979,0.769230769230769,0.833333333333333,10,11
"399",33,1000,100,0.116055062930272,"br",83.4871402930165,0.769230769230769,0.833333333333333,10,11
"400",33,1000,100,0.116055062930272,"reiter",93.8715538463216,0.769230769230769,0.833333333333333,10,11
"401",33,1,100,NA,NA,NA,0.75,0.6,15,17
"402",33,10,100,0.0775555151096361,"old",1961.83685055849,0.5,0.714285714285714,14,15
"403",33,10,100,0.0751911669425106,"br",82.2928813002832,0.75,0.75,10,11
"404",33,10,100,0.0751911669425106,"reiter",79.007281762996,0.75,0.75,10,11
"405",33,100,100,0.0679477678002607,"old",38789.609443158,0.85,0.772727272727273,8,10
"406",33,100,100,0.0705397101866609,"br",87.0689452805864,0.8,0.761904761904762,9,11
"407",33,100,100,0.0679477678002607,"reiter",93.2980741327316,0.85,0.772727272727273,8,10
"408",33,1000,100,0.0726665411897041,"old",412117.035181804,0.85,0.772727272727273,8,10
"409",33,1000,100,0.0719476737004826,"br",87.4039013527954,0.9,0.782608695652174,7,9
"410",33,1000,100,0.0719476737004826,"reiter",93.8453783688825,0.9,0.782608695652174,7,9
"411",33,1,100,NA,NA,NA,0.68,0.68,16,16
"412",33,10,100,0.0724365720991267,"old",1911.58934467896,0.48,1,13,14
"413",33,10,100,0.0929772049302982,"br",79.0268492771832,0.6,1,10,10
"414",33,10,100,0.0929772049302982,"reiter",74.0830379836359,0.6,1,10,10
"415",33,100,100,0.0728011010814091,"old",27579.16269594,0.64,0.941176470588235,10,10
"416",33,100,100,0.0728011010814091,"br",87.230848258645,0.6,0.9375,11,11
"417",33,100,100,0.0728011010814091,"reiter",93.5998151828779,0.64,0.941176470588235,10,10
"418",33,1000,100,0.0690086378300084,"old",305956.743812604,0.64,0.941176470588235,10,10
"419",33,1000,100,0.0690086378300084,"br",87.9983137127433,0.64,0.941176470588235,10,10
"420",33,1000,100,0.0690086378300084,"reiter",94.2065770971742,0.64,0.941176470588235,10,10
"421",33,1,100,NA,NA,NA,0.791666666666667,0.633333333333333,16,18
"422",33,10,100,0.0649245821856416,"old",2223.0791255912,0.458333333333333,1,13,14
"423",33,10,100,0.059514105865369,"br",84.8773849472132,0.625,0.882352941176471,11,12
"424",33,10,100,0.059514105865369,"reiter",83.2146361338708,0.625,0.882352941176471,11,12
"425",33,100,100,0.0758790310642712,"old",22922.9747157567,0.625,0.833333333333333,12,14
"426",33,100,100,0.0758790310642712,"br",86.9161209234996,0.625,0.833333333333333,12,14
"427",33,100,100,0.0758790310642712,"reiter",93.5492852529858,0.625,0.833333333333333,12,14
"428",33,1000,100,0.0671621830030288,"old",338139.945297592,0.666666666666667,0.842105263157895,11,13
"429",33,1000,100,0.0671621830030288,"br",88.1754983475751,0.583333333333333,0.875,12,14
"430",33,1000,100,0.0671621830030288,"reiter",94.2148459402303,0.583333333333333,0.875,12,14
"431",33,1,100,NA,NA,NA,0.785714285714286,0.846153846153846,10,10
"432",33,10,100,0.103085885497842,"old",1152.91864396088,0.464285714285714,0.928571428571429,16,16
"433",33,10,100,0.103085885497842,"br",76.7043856595822,0.642857142857143,0.947368421052632,11,11
"434",33,10,100,0.103085885497842,"reiter",70.3719340653778,0.607142857142857,0.944444444444444,12,12
"435",33,100,100,0.0618170696250051,"old",28457.1357608894,0.642857142857143,1,10,10
"436",33,100,100,0.0618170696250051,"br",88.0942139672959,0.642857142857143,1,10,10
"437",33,100,100,0.0618170696250051,"reiter",93.5487586638426,0.642857142857143,1,10,10
"438",33,1000,100,0.0751612326419137,"old",211467.196872154,0.678571428571429,0.863636363636364,12,12
"439",33,1000,100,0.0751612326419137,"br",86.9794511058907,0.642857142857143,0.9,12,12
"440",33,1000,100,0.0751612326419137,"reiter",93.7129476651172,0.678571428571429,0.904761904761905,11,11
"441",33,1,100,NA,NA,NA,0.818181818181818,0.642857142857143,14,16
"442",33,10,100,0.0532412913547557,"old",3339.50861932969,0.545454545454545,1,10,11
"443",33,10,100,0.110015040435569,"br",74.6192032878307,0.681818181818182,0.75,12,13
"444",33,10,100,0.110015040435569,"reiter",68.0216706913967,0.681818181818182,0.75,12,13
"445",33,100,100,0.103041034671988,"old",24013.4781972696,0.727272727272727,0.761904761904762,11,12
"446",33,100,100,0.103041034671988,"br",83.5404190040315,0.727272727272727,0.761904761904762,11,12
"447",33,100,100,0.103041034671988,"reiter",92.2765599990711,0.727272727272727,0.761904761904762,11,12
"448",33,1000,100,0.0955320835372364,"old",274658.694386819,0.727272727272727,0.761904761904762,11,12
"449",33,1000,100,0.0955320835372364,"br",85.012202513778,0.727272727272727,0.761904761904762,11,12
"450",33,1000,100,0.0955320835372364,"reiter",93.5270597768457,0.727272727272727,0.761904761904762,11,12
"451",33,1,100,NA,NA,NA,0.68,0.548387096774194,22,23
"452",33,10,100,0.129364893989798,"old",4757.77763227179,0.56,0.777777777777778,15,17
"453",33,10,100,0.109434704850887,"br",75.119963151133,0.76,0.76,12,13
"454",33,10,100,0.109434704850887,"reiter",69.9365819846164,0.76,0.76,12,13
"455",33,100,100,0.0864272252195852,"old",31675.4714536891,0.72,0.75,13,14
"456",33,100,100,0.0864272252195852,"br",85.1626734788486,0.72,0.75,13,14
"457",33,100,100,0.0864272252195852,"reiter",92.5475817177704,0.72,0.75,13,14
"458",33,1000,100,0.0767697351657539,"old",77061392.2704214,0.68,0.68,16,17
"459",33,1000,100,0.0875051624742346,"br",85.628032767412,0.68,0.739130434782609,14,15
"460",33,1000,100,0.0875051624742346,"reiter",93.4113837681438,0.68,0.739130434782609,14,15
"461",33,1,100,NA,NA,NA,0.55,0.44,23,23
"462",33,10,100,NA,"old",NA,0.4,0.888888888888889,13,13
"463",33,10,100,0.0803108333389264,"br",81.7775492243461,0.45,0.5625,18,18
"464",33,10,100,0.0803108333389264,"reiter",77.9343797641818,0.45,0.5625,18,18
"465",33,100,100,0.0703715621367057,"old",20009.6820977739,0.6,0.666666666666667,14,14
"466",33,100,100,0.0703715621367057,"br",87.5217527222432,0.6,0.705882352941177,13,13
"467",33,100,100,0.0703715621367057,"reiter",93.7367384588577,0.6,0.666666666666667,14,14
"468",33,1000,100,NA,"old",NA,0.55,0.6875,14,14
"469",33,1000,100,NA,"br",NA,0.55,0.733333333333333,13,13
"470",33,1000,100,NA,"reiter",NA,0.55,0.733333333333333,13,13
"471",33,1,100,NA,NA,NA,0.72,0.72,14,15
"472",33,10,100,0.100320593493476,"old",1159.35627840668,0.48,0.923076923076923,14,15
"473",33,10,100,0.0609049901424665,"br",84.774528331071,0.6,0.789473684210526,14,15
"474",33,10,100,0.0609049901424665,"reiter",82.1395531661116,0.6,0.789473684210526,14,15
"475",33,100,100,0.0868787890656023,"old",16139.0511795296,0.64,0.842105263157895,12,13
"476",33,100,100,0.0868787890656023,"br",85.7665566763884,0.64,0.842105263157895,12,13
"477",33,100,100,0.0868787890656023,"reiter",93.3450552079356,0.64,0.842105263157895,12,13
"478",33,1000,100,0.0887639660892433,"old",144540.795579001,0.64,0.842105263157895,12,13
"479",33,1000,100,0.0887639660892433,"br",86.1124975674935,0.6,0.833333333333333,13,14
"480",33,1000,100,0.0887639660892433,"reiter",94.0895368539569,0.6,0.833333333333333,13,14
"481",33,1,100,NA,NA,NA,0.666666666666667,0.692307692307692,17,17
"482",33,10,100,0.0810221107745432,"old",1851.27060823701,0.444444444444444,0.857142857142857,17,17
"483",33,10,100,0.106181491809277,"br",76.1704261234366,0.703703703703704,0.95,9,9
"484",33,10,100,0.106181491809277,"reiter",69.5234439810151,0.703703703703704,0.95,9,9
"485",33,100,100,0.0882068929884162,"old",15056.6214096255,0.703703703703704,0.95,9,9
"486",33,100,100,0.0882068929884162,"br",85.6262570902468,0.703703703703704,0.95,9,9
"487",33,100,100,0.0882068929884162,"reiter",93.3192626452538,0.703703703703704,0.95,9,9
"488",33,1000,100,0.0860626166734939,"old",157729.600588373,0.703703703703704,0.904761904761905,10,10
"489",33,1000,100,0.0860626166734939,"br",86.3683797176523,0.703703703703704,0.95,9,9
"490",33,1000,100,0.0860626166734939,"reiter",94.106611350003,0.666666666666667,0.947368421052632,10,10
"491",33,1,100,NA,NA,NA,0.758620689655172,0.758620689655172,14,15
"492",33,10,100,NA,"old",NA,0.517241379310345,0.882352941176471,16,17
"493",33,10,100,0.105437970589265,"br",76.5915553737618,0.620689655172414,0.75,17,18
"494",33,10,100,0.105437970589265,"reiter",69.6873767909931,0.620689655172414,0.75,17,18
"495",33,100,100,0.05283577351833,"old",59023.7810851666,0.620689655172414,0.857142857142857,14,15
"496",33,100,100,0.05283577351833,"br",89.0021411528412,0.620689655172414,0.857142857142857,14,15
"497",33,100,100,0.05283577351833,"reiter",93.6654812938231,0.620689655172414,0.857142857142857,14,15
"498",33,1000,100,0.0528416273353891,"old",828019.820116426,0.655172413793103,0.826086956521739,14,15
"499",33,1000,100,0.0528416273353891,"br",89.224245410053,0.620689655172414,0.857142857142857,14,15
"500",33,1000,100,0.0528416273353891,"reiter",93.9670572037625,0.620689655172414,0.857142857142857,14,15
"501",33,1,100,NA,NA,NA,0.92,0.766666666666667,9,9
"502",33,10,100,0.0180178467246141,"old",29694.7228158369,0.68,0.944444444444444,9,9
"503",33,10,100,0.0832735236636074,"br",80.653885336677,0.76,0.904761904761905,8,9
"504",33,10,100,0.0832735236636074,"reiter",76.0975510204021,0.76,0.904761904761905,8,9
"505",33,100,100,0.059070311869687,"old",98243.0822157122,0.8,0.952380952380952,6,6
"506",33,100,100,0.059070311869687,"br",88.6247339918003,0.8,0.952380952380952,6,6
"507",33,100,100,0.059070311869687,"reiter",93.8091353119827,0.8,0.952380952380952,6,6
"508",33,1000,100,0.063921819055672,"old",966311.477206741,0.8,0.909090909090909,7,7
"509",33,1000,100,0.063921819055672,"br",88.4765484693475,0.76,0.904761904761905,8,8
"510",33,1000,100,0.063921819055672,"reiter",94.2238279693765,0.76,0.904761904761905,8,8
"511",33,1,100,NA,NA,NA,0.72,0.620689655172414,18,20
"512",33,10,100,NA,"old",NA,0.36,0.75,19,19
"513",33,10,100,0.0423914755566788,"br",88.9432917089285,0.64,0.695652173913043,16,16
"514",33,10,100,0.0423914755566788,"reiter",89.1117068520524,0.64,0.695652173913043,16,16
"515",33,100,100,0.0646767795396622,"old",32485.708604865,0.68,0.708333333333333,15,15
"516",33,100,100,0.0646767795396622,"br",88.0948059372176,0.68,0.708333333333333,15,15
"517",33,100,100,0.0646767795396622,"reiter",93.7959740797955,0.68,0.708333333333333,15,15
"518",33,1000,100,0.0801413124006443,"old",294881.635818087,0.68,0.708333333333333,15,15
"519",33,1000,100,0.0801413124006443,"br",86.9305732808308,0.68,0.708333333333333,15,15
"520",33,1000,100,0.0801413124006443,"reiter",94.1299435735215,0.68,0.708333333333333,15,15
"521",33,1,100,NA,NA,NA,0.727272727272727,0.666666666666667,14,14
"522",33,10,100,NA,"old",NA,0.409090909090909,0.9,14,15
"523",33,10,100,NA,"br",NA,0.590909090909091,0.928571428571429,10,11
"524",33,10,100,NA,"reiter",NA,0.590909090909091,0.928571428571429,10,11
"525",33,100,100,0.0988899773199548,"old",11667.8490933518,0.681818181818182,0.75,12,12
"526",33,100,100,0.0988899773199548,"br",84.3601297093938,0.681818181818182,0.789473684210526,11,11
"527",33,100,100,0.0988899773199548,"reiter",92.915519340892,0.681818181818182,0.789473684210526,11,11
"528",33,1000,100,0.114143417115446,"old",88750.1497052261,0.727272727272727,0.761904761904762,11,11
"529",33,1000,100,0.112779757795764,"br",83.6836380582986,0.727272727272727,0.8,10,10
"530",33,1000,100,0.112779757795764,"reiter",93.7768731420258,0.727272727272727,0.8,10,10
"531",33,1,100,NA,NA,NA,0.862068965517241,0.78125,11,11
"532",33,10,100,0.0925577461350579,"old",24826.2277923053,0.620689655172414,1,11,11
"533",33,10,100,0.0925577461350579,"br",78.0966185538723,0.827586206896552,1,5,5
"534",33,10,100,0.0925577461350579,"reiter",73.0622788942546,0.827586206896552,1,5,5
"535",33,100,100,0.0914682871526934,"old",59158.4188906756,0.827586206896552,0.923076923076923,7,7
"536",33,100,100,0.0914682871526934,"br",84.8761670234947,0.827586206896552,0.923076923076923,7,7
"537",33,100,100,0.0914682871526934,"reiter",92.6002281425426,0.827586206896552,0.923076923076923,7,7
"538",33,1000,100,0.0832937654917484,"old",719128.127345623,0.793103448275862,0.884615384615385,9,9
"539",33,1000,100,0.0832937654917484,"br",86.3530653157354,0.827586206896552,0.888888888888889,8,8
"540",33,1000,100,0.0832937654917484,"reiter",93.8006578809024,0.827586206896552,0.888888888888889,8,8
"541",33,1,100,NA,NA,NA,0.772727272727273,0.62962962962963,15,17
"542",33,10,100,0.102576384654115,"old",875.235909448645,0.5,0.916666666666667,12,12
"543",33,10,100,0.0497613427894121,"br",86.3798940828184,0.727272727272727,0.727272727272727,12,13
"544",33,10,100,0.0497613427894121,"reiter",83.609581597848,0.681818181818182,0.714285714285714,13,14
"545",33,100,100,0.0514989093763128,"old",18768671.0903825,0.727272727272727,0.761904761904762,11,12
"546",33,100,100,0.0514989093763128,"br",89.333716544304,0.727272727272727,0.761904761904762,11,12
"547",33,100,100,0.0514989093763128,"reiter",93.8125411762506,0.727272727272727,0.761904761904762,11,12
"548",33,1000,100,0.0438696676909836,"old",59566890.0779842,0.727272727272727,0.761904761904762,11,12
"549",33,1000,100,0.0465915287535663,"br",90.1276636049079,0.727272727272727,0.8,10,11
"550",33,1000,100,0.0465915287535663,"reiter",94.3169998117476,0.727272727272727,0.8,10,11
"551",33,1,100,NA,NA,NA,0.703703703703704,0.76,14,14
"552",33,10,100,0.0893359296941322,"old",3144.75394494874,0.333333333333333,0.9,19,21
"553",33,10,100,0.0692670032492168,"br",82.997139104204,0.555555555555556,0.75,17,19
"554",33,10,100,0.0692670032492168,"reiter",79.9519621086405,0.481481481481481,0.722222222222222,19,21
"555",33,100,100,0.0642891800833234,"old",1031498.20329797,0.555555555555556,0.789473684210526,16,18
"556",33,100,100,0.0642891800833234,"br",87.4970483914984,0.555555555555556,0.789473684210526,16,18
"557",33,100,100,0.0642891800833234,"reiter",93.0389100480836,0.555555555555556,0.789473684210526,16,18
"558",33,1000,100,0.0586204222938655,"old",12836686.6260282,0.555555555555556,0.789473684210526,16,18
"559",33,1000,100,0.0609204606831653,"br",88.20235693551,0.592592592592593,0.8,15,17
"560",33,1000,100,0.0609204606831653,"reiter",93.647194112886,0.592592592592593,0.8,15,17
"561",33,1,100,NA,NA,NA,0.727272727272727,0.470588235294118,24,24
"562",33,10,100,NA,"old",NA,0.454545454545455,0.833333333333333,14,14
"563",33,10,100,0.0129107253683164,"br",93.1725264686588,0.681818181818182,0.789473684210526,11,11
"564",33,10,100,0.0129107253683164,"reiter",93.9594492057749,0.681818181818182,0.789473684210526,11,11
"565",33,100,100,0.0280358552020427,"old",127873.352035964,0.681818181818182,0.714285714285714,13,13
"566",33,100,100,0.0280358552020427,"br",91.8429980111474,0.681818181818182,0.714285714285714,13,13
"567",33,100,100,0.0280358552020427,"reiter",94.3602662436383,0.681818181818182,0.714285714285714,13,13
"568",33,1000,100,0.0452381961187957,"old",629236.024206336,0.772727272727273,0.772727272727273,10,11
"569",33,1000,100,0.0452381961187957,"br",90.2659343181627,0.727272727272727,0.8,10,11
"570",33,1000,100,0.0452381961187957,"reiter",94.3477788510801,0.727272727272727,0.8,10,11
"571",33,1,100,NA,NA,NA,0.766666666666667,0.676470588235294,18,20
"572",33,10,100,0.101297177178706,"old",1836.58748234895,0.5,0.9375,16,17
"573",33,10,100,0.105370040942587,"br",76.0644379877834,0.8,0.857142857142857,10,10
"574",33,10,100,0.105370040942587,"reiter",69.8288641577111,0.8,0.857142857142857,10,10
"575",33,100,100,0.114111342853352,"old",21207.7580630544,0.8,0.827586206896552,11,11
"576",33,100,100,0.114111342853352,"br",82.4963977971645,0.8,0.857142857142857,10,10
"577",33,100,100,0.114111342853352,"reiter",91.9966626220617,0.8,0.857142857142857,10,10
"578",33,1000,100,0.110186972189575,"old",174275.811547405,0.8,0.857142857142857,10,10
"579",33,1000,100,0.0840526752867124,"br",86.3700572201931,0.733333333333333,0.88,11,11
"580",33,1000,100,0.0840526752867124,"reiter",93.89622324279,0.733333333333333,0.88,11,11
"581",33,1,100,NA,NA,NA,0.714285714285714,0.606060606060606,21,22
"582",33,10,100,0.145105540202078,"old",444.432288347213,0.5,0.875,16,17
"583",33,10,100,0.139864049025803,"br",69.0698517375582,0.642857142857143,0.782608695652174,15,15
"584",33,10,100,0.139864049025803,"reiter",60.1516406105106,0.642857142857143,0.782608695652174,15,15
"585",33,100,100,0.122104623375538,"old",16156.5467022525,0.607142857142857,0.772727272727273,16,16
"586",33,100,100,0.122104623375538,"br",81.5100225059067,0.607142857142857,0.772727272727273,16,16
"587",33,100,100,0.122104623375538,"reiter",91.7033090724377,0.607142857142857,0.772727272727273,16,16
"588",33,1000,100,0.127369661192508,"old",163748.149348236,0.607142857142857,0.739130434782609,17,17
"589",33,1000,100,0.127369661192508,"br",81.9898159070249,0.607142857142857,0.772727272727273,16,16
"590",33,1000,100,0.127369661192508,"reiter",93.2644116723167,0.607142857142857,0.772727272727273,16,16
"591",33,1,100,NA,NA,NA,0.692307692307692,0.75,14,14
"592",33,10,100,0.15544842349531,"old",748.80970230835,0.576923076923077,0.9375,12,12
"593",33,10,100,0.15544842349531,"br",66.0827969412848,0.692307692307692,0.9,10,10
"594",33,10,100,0.15544842349531,"reiter",56.3516430001148,0.692307692307692,0.9,10,10
"595",33,100,100,0.150023454556983,"old",10325.65668815,0.692307692307692,0.947368421052632,9,9
"596",33,100,100,0.150023454556983,"br",78.8564973770997,0.692307692307692,0.947368421052632,9,9
"597",33,100,100,0.150023454556983,"reiter",91.1155798583268,0.692307692307692,0.947368421052632,9,9
"598",33,1000,100,0.18546256422391,"old",93567.2607611068,0.692307692307692,0.947368421052632,9,9
"599",33,1000,100,0.18546256422391,"br",76.8199457206701,0.692307692307692,0.947368421052632,9,9
"600",33,1000,100,0.18546256422391,"reiter",93.1764346038522,0.692307692307692,0.947368421052632,9,9
"601",33,1,100,NA,NA,NA,0.692307692307692,0.620689655172414,19,19
"602",33,10,100,0.103364640448824,"old",850.001498430266,0.538461538461538,0.933333333333333,13,14
"603",33,10,100,0.103364640448824,"br",77.0368870583905,0.692307692307692,0.75,14,15
"604",33,10,100,0.103364640448824,"reiter",70.3881635915854,0.692307692307692,0.75,14,15
"605",33,100,100,0.122226872957148,"old",6626.78282550241,0.692307692307692,0.782608695652174,13,14
"606",33,100,100,0.122226872957148,"br",81.9757587980146,0.692307692307692,0.782608695652174,13,14
"607",33,100,100,0.122226872957148,"reiter",92.4546377237129,0.692307692307692,0.782608695652174,13,14
"608",33,1000,100,0.134493995247272,"old",55621.0896988977,0.730769230769231,0.791666666666667,12,13
"609",33,1000,100,0.134493995247272,"br",81.7246616494992,0.692307692307692,0.782608695652174,13,14
"610",33,1000,100,0.134493995247272,"reiter",93.7621222692928,0.692307692307692,0.782608695652174,13,14
"611",33,1,100,NA,NA,NA,0.789473684210526,0.555555555555556,16,17
"612",33,10,100,0.127782913533542,"old",552.236245334272,0.421052631578947,0.727272727272727,14,15
"613",33,10,100,0.120126671760579,"br",72.9858748288489,0.789473684210526,0.625,13,16
"614",33,10,100,0.120126671760579,"reiter",66.7728944016697,0.789473684210526,0.625,13,16
"615",33,100,100,0.050340045170736,"old",102697.673109844,0.789473684210526,0.652173913043478,12,15
"616",33,100,100,0.050340045170736,"br",89.1086475398958,0.789473684210526,0.652173913043478,12,15
"617",33,100,100,0.050340045170736,"reiter",93.5495426947882,0.789473684210526,0.652173913043478,12,15
"618",33,1000,100,0.0485462865712153,"old",1144671.31012444,0.789473684210526,0.652173913043478,12,15
"619",33,1000,100,0.0485462865712153,"br",89.4919738430833,0.789473684210526,0.652173913043478,12,15
"620",33,1000,100,0.0485462865712153,"reiter",93.8500299586619,0.789473684210526,0.652173913043478,12,15
"621",33,1,100,NA,NA,NA,0.826086956521739,0.612903225806452,16,16
"622",33,10,100,0.0149835650700245,"old",71933.4852726336,0.608695652173913,1,9,9
"623",33,10,100,0.0155448625378981,"br",92.8260961886691,0.869565217391304,0.869565217391304,6,6
"624",33,10,100,0.0155448625378981,"reiter",93.6153525394234,0.869565217391304,0.869565217391304,6,6
"625",33,100,100,0.0290279215753623,"old",151235.598000608,0.826086956521739,0.863636363636364,7,7
"626",33,100,100,0.0290279215753623,"br",91.7409645471925,0.826086956521739,0.863636363636364,7,7
"627",33,100,100,0.0290279215753623,"reiter",94.3427369574446,0.826086956521739,0.863636363636364,7,7
"628",33,1000,100,0.0323687949656643,"old",1326938.83369268,0.826086956521739,0.904761904761905,6,6
