"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","number_of_edges_estimated_imp","number_of_edges_estimated_full","F1_score"
"305",33,1,100,NA,NA,NA,0.772727272727273,0.62962962962963,15,30,27,0.693877551020408
"306",33,10,100,NA,"br",NA,0.590909090909091,0.8125,12,20,27,0.68421052631579
"307",33,100,100,NA,"br",NA,0.545454545454545,0.8,13,19,27,0.648648648648649
"308",33,1000,100,NA,"br",NA,0.590909090909091,0.866666666666667,11,20,27,0.702702702702703
"309",33,1,100,NA,NA,NA,0.882352941176471,0.625,11,27,18,0.731707317073171
"310",33,10,100,NA,"br",NA,0.882352941176471,0.75,7,21,18,0.810810810810811
"311",33,100,100,NA,"br",NA,0.882352941176471,0.75,7,22,18,0.810810810810811
"312",33,1000,100,NA,"br",NA,0.882352941176471,0.75,7,22,18,0.810810810810811
"313",33,1,100,NA,NA,NA,0.684210526315789,0.52,18,25,23,0.590909090909091
"314",33,10,100,NA,"br",NA,0.526315789473684,0.625,15,20,23,0.571428571428571
"315",33,100,100,NA,"br",NA,0.578947368421053,0.647058823529412,14,20,23,0.611111111111111
"316",33,1000,100,NA,"br",NA,0.578947368421053,0.647058823529412,14,20,23,0.611111111111111
"317",33,1,100,NA,NA,NA,0.555555555555556,0.555555555555556,16,22,22,0.555555555555556
"318",33,10,100,NA,"br",NA,0.666666666666667,0.705882352941177,11,22,22,0.685714285714286
"319",33,100,100,NA,"br",NA,0.666666666666667,0.75,10,20,22,0.705882352941177
"320",33,1000,100,NA,"br",NA,0.666666666666667,0.75,10,20,22,0.705882352941177
"321",33,1,100,NA,NA,NA,0.590909090909091,0.541666666666667,20,25,23,0.565217391304348
"322",33,10,100,NA,"br",NA,0.590909090909091,0.764705882352941,13,19,23,0.666666666666667
"323",33,100,100,NA,"br",NA,0.636363636363636,0.823529411764706,11,20,23,0.717948717948718
"324",33,1000,100,NA,"br",NA,0.636363636363636,0.823529411764706,11,20,23,0.717948717948718
"325",33,1,100,NA,NA,NA,0.684210526315789,0.684210526315789,12,21,20,0.684210526315789
"326",33,10,100,NA,"br",NA,0.631578947368421,0.857142857142857,9,16,20,0.727272727272727
"327",33,100,100,NA,"br",NA,0.578947368421053,0.916666666666667,9,14,20,0.709677419354839
"328",33,1000,100,NA,"br",NA,0.578947368421053,0.916666666666667,9,14,20,0.709677419354839
"329",33,1,100,NA,NA,NA,0.727272727272727,0.727272727272727,12,23,26,0.727272727272727
"330",33,10,100,NA,"br",NA,0.727272727272727,0.842105263157895,9,20,26,0.780487804878049
"331",33,100,100,NA,"br",NA,0.727272727272727,0.8,10,20,26,0.761904761904762
"332",33,1000,100,NA,"br",NA,0.727272727272727,0.842105263157895,9,20,26,0.780487804878049
"333",33,1,100,NA,NA,NA,0.583333333333333,0.7,16,21,25,0.636363636363636
"334",33,10,100,NA,"br",NA,0.666666666666667,0.842105263157895,11,20,25,0.744186046511628
"335",33,100,100,NA,"br",NA,0.708333333333333,0.944444444444444,8,19,25,0.80952380952381
"336",33,1000,100,NA,"br",NA,0.708333333333333,0.944444444444444,8,19,25,0.80952380952381
"337",33,1,100,NA,NA,NA,0.714285714285714,0.714285714285714,12,24,22,0.714285714285714
"338",33,10,100,NA,"br",NA,0.619047619047619,0.722222222222222,13,21,22,0.666666666666667
"339",33,100,100,NA,"br",NA,0.714285714285714,0.75,11,23,22,0.731707317073171
"340",33,1000,100,NA,"br",NA,0.714285714285714,0.789473684210526,10,21,22,0.75
"341",33,1,100,NA,NA,NA,0.666666666666667,0.580645161290323,22,33,27,0.620689655172414
"342",33,10,100,NA,"br",NA,0.555555555555556,0.681818181818182,19,24,27,0.612244897959184
"343",33,100,100,NA,"br",NA,0.555555555555556,0.681818181818182,19,25,27,0.612244897959184
"344",33,1000,100,NA,"br",NA,0.555555555555556,0.681818181818182,19,24,27,0.612244897959184
"345",33,1,100,NA,NA,NA,0.7,0.608695652173913,15,25,23,0.651162790697674
"346",33,10,100,NA,"br",NA,0.7,0.823529411764706,9,20,23,0.756756756756757
"347",33,100,100,NA,"br",NA,0.75,0.833333333333333,8,19,23,0.789473684210526
"348",33,1000,100,NA,"br",NA,0.75,0.882352941176471,7,19,23,0.810810810810811
"349",33,1,100,NA,NA,NA,0.736842105263158,0.7,11,24,22,0.717948717948718
"350",33,10,100,NA,"br",NA,0.578947368421053,0.611111111111111,15,20,22,0.594594594594595
"351",33,100,100,NA,"br",NA,0.631578947368421,0.75,11,21,22,0.685714285714286
"352",33,1000,100,NA,"br",NA,0.631578947368421,0.75,11,21,22,0.685714285714286
"353",33,1,100,NA,NA,NA,0.75,0.75,10,24,26,0.75
"354",33,10,100,NA,"br",NA,0.75,0.75,10,25,26,0.75
"355",33,100,100,NA,"br",NA,0.7,0.736842105263158,11,23,26,0.717948717948718
"356",33,1000,100,NA,"br",NA,0.75,0.789473684210526,9,24,26,0.769230769230769
"357",33,1,100,NA,NA,NA,0.857142857142857,0.6,10,23,16,0.705882352941176
"358",33,10,100,NA,"br",NA,0.714285714285714,0.714285714285714,8,16,16,0.714285714285714
"359",33,100,100,NA,"br",NA,0.714285714285714,0.666666666666667,9,17,16,0.689655172413793
"360",33,1000,100,NA,"br",NA,0.642857142857143,0.642857142857143,10,17,16,0.642857142857143
"361",33,1,100,NA,NA,NA,0.631578947368421,0.521739130434783,18,24,23,0.571428571428572
"362",33,10,100,NA,"br",NA,0.526315789473684,0.625,15,21,23,0.571428571428571
"363",33,100,100,NA,"br",NA,0.526315789473684,0.625,15,21,23,0.571428571428571
"364",33,1000,100,NA,"br",NA,0.526315789473684,0.588235294117647,16,22,23,0.555555555555555
"365",33,1,100,NA,NA,NA,0.761904761904762,0.666666666666667,13,24,25,0.711111111111111
"366",33,10,100,NA,"br",NA,0.571428571428571,0.75,13,18,25,0.648648648648649
"367",33,100,100,NA,"br",NA,0.666666666666667,0.736842105263158,12,22,25,0.7
"368",33,1000,100,NA,"br",NA,0.714285714285714,0.75,11,23,25,0.731707317073171
"369",33,1,100,NA,NA,NA,0.555555555555556,0.6,22,27,29,0.576923076923077
"370",33,10,100,NA,"br",NA,0.666666666666667,0.947368421052632,10,23,29,0.782608695652174
"371",33,100,100,NA,"br",NA,0.666666666666667,1,9,20,29,0.8
"372",33,1000,100,NA,"br",NA,0.703703703703704,1,8,21,29,0.826086956521739
"373",33,1,100,NA,NA,NA,0.777777777777778,0.636363636363636,12,23,20,0.7
"374",33,10,100,NA,"br",NA,0.722222222222222,0.8125,8,22,20,0.764705882352941
"375",33,100,100,NA,"br",NA,0.666666666666667,0.75,10,21,20,0.705882352941177
"376",33,1000,100,NA,"br",NA,0.666666666666667,0.75,10,21,20,0.705882352941177
"377",33,1,100,NA,NA,NA,0.636363636363636,0.608695652173913,17,26,23,0.622222222222222
"378",33,10,100,NA,"br",NA,0.681818181818182,0.789473684210526,11,22,23,0.731707317073171
"379",33,100,100,NA,"br",NA,0.636363636363636,0.875,10,20,23,0.736842105263158
"380",33,1000,100,NA,"br",NA,0.636363636363636,0.875,10,20,23,0.736842105263158
"381",33,1,100,NA,NA,NA,0.625,0.681818181818182,16,24,26,0.652173913043478
"382",33,10,100,NA,"br",NA,0.708333333333333,0.772727272727273,12,24,26,0.739130434782609
"383",33,100,100,NA,"br",NA,0.708333333333333,0.85,10,21,26,0.772727272727273
"384",33,1000,100,NA,"br",NA,0.666666666666667,0.842105263157895,11,20,26,0.744186046511628
"385",33,1,100,NA,NA,NA,0.944444444444444,0.62962962962963,11,28,20,0.755555555555556
"386",33,10,100,NA,"br",NA,0.833333333333333,0.714285714285714,9,21,20,0.769230769230769
"387",33,100,100,NA,"br",NA,0.833333333333333,0.75,8,20,20,0.789473684210526
"388",33,1000,100,NA,"br",NA,0.833333333333333,0.75,8,20,20,0.789473684210526
"389",33,1,100,NA,NA,NA,0.545454545454545,0.5,22,25,25,0.521739130434783
"390",33,10,100,NA,"br",NA,0.5,0.733333333333333,15,20,25,0.594594594594595
"391",33,100,100,NA,"br",NA,0.409090909090909,0.5625,20,17,25,0.473684210526316
"392",33,1000,100,NA,"br",NA,0.454545454545455,0.555555555555556,20,18,25,0.5
"393",33,1,100,NA,NA,NA,0.85,0.739130434782609,9,26,24,0.790697674418605
"394",33,10,100,NA,"br",NA,0.75,0.882352941176471,7,19,24,0.810810810810811
"395",33,100,100,NA,"br",NA,0.85,0.944444444444444,4,21,24,0.894736842105263
"396",33,1000,100,NA,"br",NA,0.85,1,3,20,24,0.918918918918919
